# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1314       9.715324445823e-11       4.058107052901e-12      -5.574818457449e-12       1.131800231507e-14       1.995159251687e-15       4.781526980099e-16      -9.638164728353e-17 
 1315       9.715762649798e-11       4.050336928687e-12      -5.659256170536e-12       1.131082945694e-14       1.989218903397e-15       4.814741343089e-16      -9.611254820639e-17 
 1316       9.716853878177e-11       4.042107572243e-12      -5.742815576709e-12       1.130375010790e-14       1.983300482096e-15       4.847421686765e-16      -9.583594891308e-17 
 1317       9.718589114875e-11       4.033422198875e-12      -5.825458953771e-12       1.129676449038e-14       1.977403882663e-15       4.879526635216e-16      -9.555231765293e-17 
 1318       9.720959275109e-11       4.024284052470e-12      -5.907148371962e-12       1.128987282547e-14       1.971528998549e-15       4.911014573493e-16      -9.526212566016e-17 
 1319       9.723955205250e-11       4.014696405553e-12      -5.987845693580e-12       1.128307533290e-14       1.965675721779e-15       4.941843647170e-16      -9.496584715969e-17 
 1320       9.727567682692e-11       4.004662559351e-12      -6.067512572601e-12       1.127637223105e-14       1.959843942949e-15       4.971971761893e-16      -9.466395937286e-17 
 1321       9.731787415706e-11       3.994185843848e-12      -6.146110454299e-12       1.126976373694e-14       1.954033551219e-15       5.001356582940e-16      -9.435694252318e-17 
 1322       9.736605043305e-11       3.983269617849e-12      -6.223600574871e-12       1.126325006621e-14       1.948244434311e-15       5.029955534771e-16      -9.404527984205e-17 
 1323       9.742011135101e-11       3.971917269036e-12      -6.299943961053e-12       1.125683143316e-14       1.942476478508e-15       5.057725800587e-16      -9.372945757455e-17 
 1324       9.747996191171e-11       3.960132214030e-12      -6.375101429744e-12       1.125050805068e-14       1.936729568648e-15       5.084624321881e-16      -9.340996498515e-17 
 1325       9.754550641913e-11       3.947917898451e-12      -6.449033587627e-12       1.124428013031e-14       1.931003588121e-15       5.110607797995e-16      -9.308729436346e-17 
 1326       9.761664847906e-11       3.935277796975e-12      -6.521700830789e-12       1.123814788220e-14       1.925298418868e-15       5.135632685674e-16      -9.276194103001e-17 
 1327       9.769329099777e-11       3.922215413399e-12      -6.593063344340e-12       1.123211151509e-14       1.919613941374e-15       5.159655198621e-16      -9.243440334193e-17 
 1328       9.777533618053e-11       3.908734280693e-12      -6.663081102038e-12       1.122617123636e-14       1.913950034667e-15       5.182631307051e-16      -9.210518269875e-17 
 1329       9.786268553030e-11       3.894837961069e-12      -6.731713865908e-12       1.122032725197e-14       1.908306576317e-15       5.204516737247e-16      -9.177478354815e-17 
 1330       9.795523984628e-11       3.880530046032e-12      -6.798921185862e-12       1.121457976648e-14       1.902683442426e-15       5.225266971113e-16      -9.144371339164e-17 
 1331       9.805289413716e-11       3.865814816554e-12      -6.864667516178e-12       1.120892874739e-14       1.897080518948e-15       5.244850338751e-16      -9.111235147957e-17 
 1332       9.815552230249e-11       3.850699231388e-12      -6.928937627196e-12       1.120337321520e-14       1.891497735770e-15       5.263287454462e-16      -9.078055330595e-17 
 1333       9.826299228023e-11       3.835190960715e-12      -6.991721362173e-12       1.119791194553e-14       1.885935032994e-15       5.280612213082e-16      -9.044804178025e-17 
 1334       9.837517111517e-11       3.819297728119e-12      -7.053008535750e-12       1.119254370407e-14       1.880392349657e-15       5.296858736701e-16      -9.011453814086e-17 
 1335       9.849192495717e-11       3.803027310692e-12      -7.112788933924e-12       1.118726724654e-14       1.874869623723e-15       5.312061375108e-16      -8.977976195197e-17 
 1336       9.861311905943e-11       3.786387539138e-12      -7.171052314011e-12       1.118208131868e-14       1.869366792084e-15       5.326254706231e-16      -8.944343110042e-17 
 1337       9.873861777673e-11       3.769386297881e-12      -7.227788404615e-12       1.117698465621e-14       1.863883790556e-15       5.339473536574e-16      -8.910526179255e-17 
 1338       9.886828456373e-11       3.752031525166e-12      -7.282986905598e-12       1.117197598484e-14       1.858420553877e-15       5.351752901666e-16      -8.876496855108e-17 
 1339       9.900198197319e-11       3.734331213161e-12      -7.336637488041e-12       1.116705402024e-14       1.852977015703e-15       5.363128066493e-16      -8.842226421193e-17 
 1340       9.913957165428e-11       3.716293408069e-12      -7.388729794219e-12       1.116221746801e-14       1.847553108608e-15       5.373634525945e-16      -8.807685992111e-17 
 1341       9.928091435081e-11       3.697926210226e-12      -7.439253437562e-12       1.115746502366e-14       1.842148764081e-15       5.383308005256e-16      -8.772846513157e-17 
 1342       9.942586989949e-11       3.679237774206e-12      -7.488198002623e-12       1.115279537259e-14       1.836763912518e-15       5.392184460441e-16      -8.737678760004e-17 
 1343       9.957429722821e-11       3.660236308930e-12      -7.535553045051e-12       1.114820719010e-14       1.831398483230e-15       5.400300078744e-16      -8.702153338392e-17 
 1344       9.972605435432e-11       3.640930077764e-12      -7.581308091550e-12       1.114369914130e-14       1.826052404431e-15       5.407691279071e-16      -8.666240683809e-17 
 1345       9.988099838282e-11       3.621327398630e-12      -7.625452639853e-12       1.113926988118e-14       1.820725603238e-15       5.414394712437e-16      -8.629911061182e-17 
 1346       1.000389855047e-10       3.601436644104e-12      -7.667976158687e-12       1.113491805449e-14       1.815418005671e-15       5.420447262404e-16      -8.593134564559e-17 
 1347       1.001998709952e-10       3.581266241526e-12      -7.708868087738e-12       1.113064229583e-14       1.810129536650e-15       5.425886045523e-16      -8.555881116798e-17 
 1348       1.003635092120e-10       3.560824673101e-12      -7.748117837621e-12       1.112644122951e-14       1.804860119989e-15       5.430748411774e-16      -8.518120469246e-17 
 1349       1.005297535935e-10       3.540120476004e-12      -7.785714789848e-12       1.112231346964e-14       1.799609678395e-15       5.435071945008e-16      -8.479822201435e-17 
 1350       1.006984566572e-10       3.519162242486e-12      -7.821648296792e-12       1.111825762002e-14       1.794378133470e-15       5.438894463387e-16      -8.440955720758e-17 
 1351       1.008694699979e-10       3.497958619975e-12      -7.855907681657e-12       1.111427227420e-14       1.789165405699e-15       5.442254019827e-16      -8.401490262161e-17 
 1352       1.010426442858e-10       3.476518311187e-12      -7.888482238443e-12       1.111035601537e-14       1.783971414459e-15       5.445188902434e-16      -8.361394887827e-17 
 1353       1.012178292650e-10       3.454850074221e-12      -7.919361231919e-12       1.110650741644e-14       1.778796078006e-15       5.447737634952e-16      -8.320638486859e-17 
 1354       1.013948737515e-10       3.432962722672e-12      -7.948533897580e-12       1.110272503993e-14       1.773639313478e-15       5.449938977198e-16      -8.279189774971e-17 
 1355       1.015736256320e-10       3.410865125731e-12      -7.975989441625e-12       1.109900743800e-14       1.768501036892e-15       5.451831925505e-16      -8.237017294168e-17 
 1356       1.017539318613e-10       3.388566208290e-12      -8.001717040917e-12       1.109535315241e-14       1.763381163141e-15       5.453455713164e-16      -8.194089412436e-17 
 1357       1.019356384615e-10       3.366074951048e-12      -8.025705842954e-12       1.109176071451e-14       1.758279605991e-15       5.454849810863e-16      -8.150374323427e-17 
 1358       1.021185905195e-10       3.343400390612e-12      -8.047944965834e-12       1.108822864523e-14       1.753196278078e-15       5.456053927130e-16      -8.105840046143e-17 
 1359       1.023026321856e-10       3.320551619607e-12      -8.068423498225e-12       1.108475545501e-14       1.748131090907e-15       5.457108008772e-16      -8.060454424623e-17 
 1360       1.024876066720e-10       3.297537786774e-12      -8.087130499330e-12       1.108133964385e-14       1.743083954848e-15       5.458052241317e-16      -8.014185127627e-17 
 1361       1.026733562506e-10       3.274368097079e-12      -8.104054998855e-12       1.107797970124e-14       1.738054779134e-15       5.458927049455e-16      -7.966999648326e-17 
 1362       1.028597222513e-10       3.251051811816e-12      -8.119185996975e-12       1.107467410614e-14       1.733043471859e-15       5.459773097478e-16      -7.918865303984e-17 
 1363       1.030465450608e-10       3.227598248711e-12      -8.132512464304e-12       1.107142132700e-14       1.728049939975e-15       5.460631289723e-16      -7.869749235642e-17 
 1364       1.032336641202e-10       3.204016782028e-12      -8.144023341861e-12       1.106821982168e-14       1.723074089289e-15       5.461542771009e-16      -7.819618407811e-17 
 1365       1.034209179237e-10       3.180316842670e-12      -8.153707541037e-12       1.106506803748e-14       1.718115824461e-15       5.462548927082e-16      -7.768439608149e-17 
 1366       1.036081440167e-10       3.156507918287e-12      -8.161553943561e-12       1.106196441111e-14       1.713175049001e-15       5.463691385055e-16      -7.716179447153e-17 
 1367       1.037951789939e-10       3.132599553380e-12      -8.167551401470e-12       1.105890736864e-14       1.708251665267e-15       5.465012013847e-16      -7.662804357842e-17 
 1368       1.039818584980e-10       3.108601349402e-12      -8.171688737075e-12       1.105589532551e-14       1.703345574462e-15       5.466552924626e-16      -7.608280595443e-17 
 1369       1.041680172175e-10       3.084522964868e-12      -8.173954742928e-12       1.105292668650e-14       1.698456676633e-15       5.468356471249e-16      -7.552574237078e-17 
 1370       1.043534888854e-10       3.060374115455e-12      -8.174338181788e-12       1.104999984571e-14       1.693584870664e-15       5.470465250702e-16      -7.495651181448e-17 
 1371       1.045381170851e-10       3.036164198860e-12      -8.172832227441e-12       1.104711316698e-14       1.688730063437e-15       5.472910097666e-16      -7.437488713744e-17 
 1372       1.047217878006e-10       3.011901164790e-12      -8.169447839031e-12       1.104426492503e-14       1.683892197407e-15       5.475673927203e-16      -7.378110335970e-17 
 1373       1.049043972100e-10       2.987592633126e-12      -8.164200529309e-12       1.104145336365e-14       1.679071223314e-15       5.478727507297e-16      -7.317551307490e-17 
 1374       1.050858409083e-10       2.963246268161e-12      -8.157105936980e-12       1.103867671519e-14       1.674267091048e-15       5.482041429418e-16      -7.255847113934e-17 
 1375       1.052660139061e-10       2.938869778678e-12      -8.148179826952e-12       1.103593320053e-14       1.669479749649e-15       5.485586108193e-16      -7.193033467620e-17 
 1376       1.054448106286e-10       2.914470918029e-12      -8.137438090586e-12       1.103322102903e-14       1.664709147305e-15       5.489331781084e-16      -7.129146307978e-17 
 1377       1.056221249144e-10       2.890057484220e-12      -8.124896745947e-12       1.103053839859e-14       1.659955231349e-15       5.493248508062e-16      -7.064221801973e-17 
 1378       1.057978500149e-10       2.865637319986e-12      -8.110571938057e-12       1.102788349551e-14       1.655217948258e-15       5.497306171285e-16      -6.998296344529e-17 
 1379       1.059718785927e-10       2.841218312877e-12      -8.094479939142e-12       1.102525449457e-14       1.650497243648e-15       5.501474474768e-16      -6.931406558955e-17 
 1380       1.061441027209e-10       2.816808395334e-12      -8.076637148883e-12       1.102264955897e-14       1.645793062277e-15       5.505722944061e-16      -6.863589297363e-17 
 1381       1.063144138818e-10       2.792415544772e-12      -8.057060094670e-12       1.102006684030e-14       1.641105348041e-15       5.510020925924e-16      -6.794881641097e-17 
 1382       1.064827029663e-10       2.768047783658e-12      -8.035765431849e-12       1.101750447851e-14       1.636434043969e-15       5.514337588001e-16      -6.725320901154e-17 
 1383       1.066488602723e-10       2.743713179597e-12      -8.012769943974e-12       1.101496060194e-14       1.631779092227e-15       5.518641918495e-16      -6.654944618606e-17 
