# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  450       2.601101370157e-10       2.194752638621e-12      -9.433471134932e-12       0.000000000000e+00       1.060561583162e-13       6.157817946114e-15       1.349369109665e-15 
  451       2.614701014161e-10       2.171622647191e-12      -9.520126158066e-12       0.000000000000e+00       1.052470810928e-13       6.003695404191e-15       1.334786872843e-15 
  452       2.628439514494e-10       2.148336743718e-12      -9.601797714428e-12       0.000000000000e+00       1.044450057138e-13       5.852446788691e-15       1.320179328895e-15 
  453       2.642310606198e-10       2.124905330711e-12      -9.678493600877e-12       0.000000000000e+00       1.036499237998e-13       5.704063140651e-15       1.305548250076e-15 
  454       2.656307895887e-10       2.101338991415e-12      -9.750222690996e-12       0.000000000000e+00       1.028618244451e-13       5.558534659596e-15       1.290895425334e-15 
  455       2.670424861013e-10       2.077648490773e-12      -9.816994942790e-12       0.000000000000e+00       1.020806941982e-13       5.415850697478e-15       1.276222660354e-15 
  456       2.684654849123e-10       2.053844776382e-12      -9.878821406379e-12       0.000000000000e+00       1.013065170422e-13       5.275999752615e-15       1.261531777602e-15 
  457       2.698991077125e-10       2.029938979450e-12      -9.935714231694e-12       0.000000000000e+00       1.005392743750e-13       5.138969463631e-15       1.246824616373e-15 
  458       2.713426630551e-10       2.005942415760e-12      -9.987686676171e-12       0.000000000000e+00       9.977894499050e-14       5.004746603391e-15       1.232103032837e-15 
  459       2.727954462815e-10       1.981866586621e-12      -1.003475311245e-11       0.000000000000e+00       9.902550505849e-14       4.873317072945e-15       1.217368900081e-15 
  460       2.742567394477e-10       1.957723179834e-12      -1.007692903606e-11       0.000000000000e+00       9.827892810543e-14       4.744665895463e-15       1.202624108157e-15 
  461       2.757258112507e-10       1.933524070643e-12      -1.011423107315e-11       0.000000000000e+00       9.753918499486e-14       4.618777210174e-15       1.187870564126e-15 
  462       2.772019169543e-10       1.909281322701e-12      -1.014667698811e-11       0.000000000000e+00       9.680624390795e-14       4.495634266307e-15       1.173110192106e-15 
  463       2.786842983159e-10       1.885007189021e-12      -1.017428569136e-11       0.000000000000e+00       9.608007032398e-14       4.375219417027e-15       1.158344933315e-15 
  464       2.801721835121e-10       1.860714112940e-12      -1.019707724696e-11       0.000000000000e+00       9.536062700081e-14       4.257514113376e-15       1.143576746116e-15 
  465       2.816647870652e-10       1.836414729076e-12      -1.021507288039e-11       0.000000000000e+00       9.464787395546e-14       4.142498898210e-15       1.128807606066e-15 
  466       2.831613097695e-10       1.812121864283e-12      -1.022829498614e-11       0.000000000000e+00       9.394176844452e-14       4.030153400140e-15       1.114039505958e-15 
  467       2.846609386173e-10       1.787848538615e-12      -1.023676713553e-11       0.000000000000e+00       9.324226494471e-14       3.920456327468e-15       1.099274455867e-15 
  468       2.861628467253e-10       1.763607966280e-12      -1.024051408428e-11       0.000000000000e+00       9.254931513336e-14       3.813385462127e-15       1.084514483198e-15 
  469       2.876661932607e-10       1.739413556602e-12      -1.023956178031e-11       0.000000000000e+00       9.186286786893e-14       3.708917653621e-15       1.069761632728e-15 
  470       2.891701233672e-10       1.715278914975e-12      -1.023393737137e-11       0.000000000000e+00       9.118286917146e-14       3.607028812961e-15       1.055017966654e-15 
  471       2.906737680919e-10       1.691217843825e-12      -1.022366921276e-11       0.000000000000e+00       9.050926220314e-14       3.507693906606e-15       1.040285564636e-15 
  472       2.921762443105e-10       1.667244343569e-12      -1.020878687502e-11       0.000000000000e+00       8.984198724877e-14       3.410886950403e-15       1.025566523847e-15 
  473       2.936766546546e-10       1.643372613570e-12      -1.018932115164e-11       0.000000000000e+00       8.918098169624e-14       3.316581003521e-15       1.010862959012e-15 
  474       2.951740874369e-10       1.619617053096e-12      -1.016530406673e-11       0.000000000000e+00       8.852618001710e-14       3.224748162393e-15       9.961770024596e-16 
  475       2.966676165782e-10       1.595992262282e-12      -1.013676888273e-11       0.000000000000e+00       8.787751374698e-14       3.135359554657e-15       9.815108041635e-16 
  476       2.981563015331e-10       1.572513043086e-12      -1.010375010811e-11       0.000000000000e+00       8.723491146616e-14       3.048385333089e-15       9.668665317897e-16 
  477       2.996391872165e-10       1.549194400246e-12      -1.006628350505e-11       0.000000000000e+00       8.659829878002e-14       2.963794669546e-15       9.522463707414e-16 
  478       3.011153039298e-10       1.526051542241e-12      -1.002440609715e-11       0.000000000000e+00       8.596759829958e-14       2.881555748903e-15       9.376525242048e-16 
  479       3.025836672868e-10       1.503099882247e-12      -9.978156177115e-12       0.000000000000e+00       8.534272962196e-14       2.801635762995e-15       9.230872131942e-16 
  480       3.040432781403e-10       1.480355039099e-12      -9.927573314465e-12       0.000000000000e+00       8.472360931092e-14       2.724000904550e-15       9.085526765979e-16 
  481       3.054931225080e-10       1.457832838244e-12      -9.872698363212e-12       0.000000000000e+00       8.411015087734e-14       2.648616361132e-15       8.940511712233e-16 
  482       3.069321714990e-10       1.435549312706e-12      -9.813573469566e-12       0.000000000000e+00       8.350226475971e-14       2.575446309078e-15       8.795849718423e-16 
  483       3.083593812398e-10       1.413520704039e-12      -9.750242079630e-12       0.000000000000e+00       8.289985830467e-14       2.504453907439e-15       8.651563712374e-16 
  484       3.097736928006e-10       1.391763463288e-12      -9.682748947093e-12       0.000000000000e+00       8.230283574748e-14       2.435601291917e-15       8.507676802464e-16 
  485       3.111740321213e-10       1.370294251947e-12      -9.611140140924e-12       0.000000000000e+00       8.171109819250e-14       2.368849568801e-15       8.364212278083e-16 
  486       3.125593099382e-10       1.349129942916e-12      -9.535463053075e-12       0.000000000000e+00       8.112454359375e-14       2.304158808911e-15       8.221193610087e-16 
  487       3.139284217098e-10       1.328287621463e-12      -9.455766406165e-12       0.000000000000e+00       8.054306673537e-14       2.241488041535e-15       8.078644451252e-16 
  488       3.152802475429e-10       1.307784586178e-12      -9.372100261185e-12       0.000000000000e+00       7.996655921212e-14       2.180795248367e-15       7.936588636729e-16 
  489       3.166136521193e-10       1.287638349935e-12      -9.284516025190e-12       0.000000000000e+00       7.939490940990e-14       2.122037357443e-15       7.795050184501e-16 
  490       3.179274846216e-10       1.267866640848e-12      -9.193066458992e-12       0.000000000000e+00       7.882800248623e-14       2.065170237086e-15       7.654053295831e-16 
  491       3.192207251924e-10       1.248485662825e-12      -9.097807183728e-12       0.000000000000e+00       7.826573930464e-14       2.010153396311e-15       7.513618312162e-16 
  492       3.204929292338e-10       1.229504818593e-12      -8.998801233998e-12       0.000000000000e+00       7.770809389439e-14       1.956964251549e-15       7.373749453105e-16 
  493       3.217437961244e-10       1.210931832238e-12      -8.896114654769e-12       0.000000000000e+00       7.715505765451e-14       1.905584270617e-15       7.234446716099e-16 
  494       3.229730238754e-10       1.192774475569e-12      -8.789815023121e-12       0.000000000000e+00       7.660662054374e-14       1.855994300744e-15       7.095709885574e-16 
  495       3.241803091298e-10       1.175040568210e-12      -8.679971456685e-12       0.000000000000e+00       7.606277107049e-14       1.808174564853e-15       6.957538531402e-16 
  496       3.253653471610e-10       1.157737977697e-12      -8.566654622084e-12       0.000000000000e+00       7.552349628276e-14       1.762104657833e-15       6.819932007338e-16 
  497       3.265278318725e-10       1.140874619570e-12      -8.449936743375e-12       0.000000000000e+00       7.498878175800e-14       1.717763542821e-15       6.682889449472e-16 
  498       3.276674557961e-10       1.124458457466e-12      -8.329891610483e-12       0.000000000000e+00       7.445861159308e-14       1.675129547472e-15       6.546409774668e-16 
  499       3.287839100915e-10       1.108497503218e-12      -8.206594587649e-12       0.000000000000e+00       7.393296839421e-14       1.634180360242e-15       6.410491679019e-16 
  500       3.298768845449e-10       1.092999816941e-12      -8.080122621863e-12       0.000000000000e+00       7.341183326681e-14       1.594893026661e-15       6.275133636283e-16 
  501       3.309460675684e-10       1.077973507132e-12      -7.950554251308e-12       0.000000000000e+00       7.289518580546e-14       1.557243945611e-15       6.140333896337e-16 
  502       3.319911461987e-10       1.063426730761e-12      -7.817969613799e-12       0.000000000000e+00       7.238300408379e-14       1.521208865601e-15       6.006090483619e-16 
  503       3.330118060961e-10       1.049367693366e-12      -7.682450455222e-12       0.000000000000e+00       7.187526464445e-14       1.486762881046e-15       5.872401195576e-16 
  504       3.340077315437e-10       1.035804649149e-12      -7.544080137975e-12       0.000000000000e+00       7.137194248896e-14       1.453880428544e-15       5.739263601108e-16 
  505       3.349786054461e-10       1.022745901062e-12      -7.402943649407e-12       0.000000000000e+00       7.087301106767e-14       1.422535283147e-15       5.606675039018e-16 
  506       3.359241093288e-10       1.010199800912e-12      -7.259127610261e-12       0.000000000000e+00       7.037844226965e-14       1.392700554647e-15       5.474632616451e-16 
  507       3.368439233369e-10       9.981747494470e-13      -7.112720283107e-12       0.000000000000e+00       6.988820641263e-14       1.364348683845e-15       5.343133207348e-16 
  508       3.377377262341e-10       9.866791964511e-13      -6.963811580793e-12       0.000000000000e+00       6.940227223289e-14       1.337451438830e-15       5.212173450887e-16 
  509       3.386051954018e-10       9.757216408409e-13      -6.812493074871e-12       0.000000000000e+00       6.892060687521e-14       1.311979911258e-15       5.081749749931e-16 
  510       3.394460068383e-10       9.653106307575e-13      -6.658858004051e-12       0.000000000000e+00       6.844317588275e-14       1.287904512625e-15       4.951858269473e-16 
  511       3.402598351572e-10       9.554547636609e-13      -6.503001282631e-12       0.000000000000e+00       6.796994318698e-14       1.265194970545e-15       4.822494935083e-16 
  512       3.410463535871e-10       9.461626864236e-13      -6.345019508941e-12       0.000000000000e+00       6.750087109761e-14       1.243820325029e-15       4.693655431355e-16 
  513       3.418052339701e-10       9.374430954248e-13      -6.185010973782e-12       0.000000000000e+00       6.703592029249e-14       1.223748924759e-15       4.565335200349e-16 
