# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.024027090914e-10       1.110058166517e-13      -4.930542549106e-12       0.000000000000e+00       1.992396012071e-12       3.972214373858e-13      -2.122998489985e-15 
  180       7.055527309138e-10       1.095338950582e-13      -4.831223157317e-12       0.000000000000e+00       1.959645733338e-12       3.923941654625e-13      -2.074555266937e-15 
  181       7.086413858656e-10       1.080807330520e-13      -4.728219941168e-12       0.000000000000e+00       1.927623666183e-12       3.876731663492e-13      -2.026958606960e-15 
  182       7.116676361719e-10       1.066503757952e-13      -4.621548781721e-12       0.000000000000e+00       1.896313828101e-12       3.830518118990e-13      -1.980085563053e-15 
  183       7.146304370906e-10       1.052469893774e-13      -4.511228118467e-12       0.000000000000e+00       1.865697982757e-12       3.785229434161e-13      -1.933805834477e-15 
  184       7.175287368204e-10       1.038748621087e-13      -4.397278987058e-12       0.000000000000e+00       1.835755600110e-12       3.740788629777e-13      -1.887981654760e-15 
  185       7.203614764084e-10       1.025384058127e-13      -4.279725057040e-12       0.000000000000e+00       1.806463816524e-12       3.697113247547e-13      -1.842467679693e-15 
  186       7.231275896577e-10       1.012421571198e-13      -4.158592669580e-12       0.000000000000e+00       1.777797394893e-12       3.654115263332e-13      -1.797110875337e-15 
  187       7.258260030350e-10       9.999077875984e-14      -4.033910875203e-12       0.000000000000e+00       1.749728684754e-12       3.611701000356e-13      -1.751750406023e-15 
  188       7.284556355782e-10       9.878906085518e-14      -3.905711471516e-12       0.000000000000e+00       1.722227582407e-12       3.569771042422e-13      -1.706217522351e-15 
  189       7.310153988044e-10       9.764192221396e-14      -3.774029040942e-12       0.000000000000e+00       1.695261491033e-12       3.528220147120e-13      -1.660335449195e-15 
  190       7.335041966170e-10       9.655441162286e-14      -3.638900988455e-12       0.000000000000e+00       1.668795280811e-12       3.486937159043e-13      -1.613919273704e-15 
  191       7.359209987020e-10       9.553150054072e-14      -3.500365385983e-12       0.000000000000e+00       1.642798233532e-12       3.445828112546e-13      -1.566816564171e-15 
  192       7.382650670566e-10       9.457744111871e-14      -3.358454246462e-12       0.000000000000e+00       1.617265541294e-12       3.404887656182e-13      -1.519032862661e-15 
  193       7.405357463132e-10       9.369636240465e-14      -3.213199816750e-12       0.000000000000e+00       1.592198347322e-12       3.364132830930e-13      -1.470615411393e-15 
  194       7.427323919262e-10       9.289247521850e-14      -3.064636755930e-12       0.000000000000e+00       1.567596889574e-12       3.323580351598e-13      -1.421613289490e-15 
  195       7.448543703204e-10       9.217007276278e-14      -2.912802165859e-12       0.000000000000e+00       1.543460483716e-12       3.283246595914e-13      -1.372077434264e-15 
  196       7.469010590385e-10       9.153353123298e-14      -2.757735621725e-12       0.000000000000e+00       1.519787506090e-12       3.243147593623e-13      -1.322060662498e-15 
  197       7.488718468901e-10       9.098731042801e-14      -2.599479202599e-12       0.000000000000e+00       1.496575376692e-12       3.203299015580e-13      -1.271617691732e-15 
  198       7.507661340988e-10       9.053595436058e-14      -2.438077521991e-12       0.000000000000e+00       1.473820542144e-12       3.163716162844e-13      -1.220805161541e-15 
  199       7.525833324511e-10       9.018409186766e-14      -2.273577758400e-12       0.000000000000e+00       1.451518458663e-12       3.124413955777e-13      -1.169681654823e-15 
  200       7.543228654441e-10       8.993643722090e-14      -2.106029685872e-12       0.000000000000e+00       1.429663575039e-12       3.085406923130e-13      -1.118307719081e-15 
  201       7.559841684340e-10       8.979779073702e-14      -1.935485704552e-12       0.000000000000e+00       1.408249315606e-12       3.046709191148e-13      -1.066745887706e-15 
  202       7.575666887836e-10       8.977303938824e-14      -1.762000871237e-12       0.000000000000e+00       1.387268063216e-12       3.008334472656e-13      -1.015060701257e-15 
  203       7.590698860109e-10       8.986715741276e-14      -1.585632929931e-12       0.000000000000e+00       1.366711142207e-12       2.970296056160e-13      -9.633187287497e-16 
  204       7.604932319373e-10       9.008520692509e-14      -1.406442342399e-12       0.000000000000e+00       1.346568801384e-12       2.932606794936e-13      -9.115885889377e-16 
  205       7.618362108352e-10       9.043233852653e-14      -1.224492318719e-12       0.000000000000e+00       1.326830196985e-12       2.895279096128e-13      -8.599409715940e-16 
  206       7.630983195765e-10       9.091379191560e-14      -1.039848847839e-12       0.000000000000e+00       1.307483375659e-12       2.858324909843e-13      -8.084486587957e-16 
  207       7.642790677807e-10       9.153489649840e-14      -8.525807281259e-13       0.000000000000e+00       1.288515257434e-12       2.821755718244e-13      -7.571865462071e-16 
  208       7.653779779628e-10       9.230107199912e-14      -6.627595979254e-13       0.000000000000e+00       1.269911618695e-12       2.785582524644e-13      -7.062316643631e-16 
  209       7.663945856817e-10       9.321782907037e-14      -4.704599661110e-13       0.000000000000e+00       1.251657075154e-12       2.749815842603e-13      -6.556631999517e-16 
  210       7.673284396881e-10       9.429076990369e-14      -2.757592426399e-13       0.000000000000e+00       1.233735064823e-12       2.714465685021e-13      -6.055625170980e-16 
  211       7.681791020726e-10       9.552558883990e-14      -7.873776910640e-14       0.000000000000e+00       1.216127830987e-12       2.679541553233e-13      -5.560131786470e-16 
  212       7.689461484139e-10       9.692807297955e-14       1.205211507043e-13       0.000000000000e+00       1.198816405179e-12       2.645052426102e-13      -5.071009674469e-16 
  213       7.696292066553e-10       9.850377208780e-14       3.219355046282e-13       0.000000000000e+00       1.181784309857e-12       2.611006263894e-13      -4.588983173947e-16 
  214       7.702280763469e-10       1.002569822464e-13       5.254377164978e-13       0.000000000000e+00       1.165028979916e-12       2.577408505250e-13      -4.114163929077e-16 
  215       7.707426177453e-10       1.021916947160e-13       7.309623307682e-13       0.000000000000e+00       1.148551079916e-12       2.544263447591e-13      -3.646498130303e-16 
  216       7.711727140583e-10       1.043119202146e-13       9.384417887701e-13       0.000000000000e+00       1.132350846512e-12       2.511574711114e-13      -3.185919311897e-16 
  217       7.715182716942e-10       1.066216886574e-13       1.147806409435e-12       0.000000000000e+00       1.116428081216e-12       2.479345226604e-13      -2.732348154355e-16 
  218       7.717792205125e-10       1.091250488964e-13       1.358984370020e-12       0.000000000000e+00       1.100782143160e-12       2.447577223255e-13      -2.285692286808e-16 
  219       7.719555140735e-10       1.118260684605e-13       1.571901686835e-12       0.000000000000e+00       1.085411941868e-12       2.416272216486e-13      -1.845846089410e-16 
  220       7.720471298886e-10       1.147288332952e-13       1.786482195964e-12       0.000000000000e+00       1.070315930016e-12       2.385430995758e-13      -1.412690495750e-16 
  221       7.720540696705e-10       1.178374475021e-13       2.002647533997e-12       0.000000000000e+00       1.055492096199e-12       2.355053612391e-13      -9.860927952461e-17 
  222       7.719763595829e-10       1.211560330793e-13       2.220317118746e-12       0.000000000000e+00       1.040937957697e-12       2.325139367382e-13      -5.659064355484e-17 
  223       7.718140504909e-10       1.246887296606e-13       2.439408129979e-12       0.000000000000e+00       1.026650553241e-12       2.295686799223e-13      -1.519708249403e-17 
  224       7.715672182107e-10       1.284396942556e-13       2.659835490143e-12       0.000000000000e+00       1.012626435778e-12       2.266693671713e-13       2.558888652613e-17 
  225       7.712359637603e-10       1.324131009895e-13       2.881511845084e-12       0.000000000000e+00       9.988616652364e-13       2.238156961784e-13       6.578618983050e-17 
  226       7.708204136089e-10       1.366131408429e-13       3.104347544779e-12       0.000000000000e+00       9.853518012904e-13       2.210072847309e-13       1.054152169604e-16 
  227       7.703207199273e-10       1.410440213915e-13       3.328250624058e-12       0.000000000000e+00       9.720918961280e-13       2.182436694927e-13       1.444978404336e-16 
  228       7.697370608381e-10       1.457099665458e-13       3.553126783331e-12       0.000000000000e+00       9.590764872149e-13       2.155243047855e-13       1.830574355041e-16 
  229       7.690696406652e-10       1.506152162914e-13       3.778879369311e-12       0.000000000000e+00       9.462995900602e-13       2.128485613706e-13       2.211188999221e-16 
  230       7.683186901847e-10       1.557640264282e-13       4.005409355741e-12       0.000000000000e+00       9.337546909823e-13       2.102157252309e-13       2.587086736940e-16 
  231       7.674844668742e-10       1.611606683105e-13       4.232615324119e-12       0.000000000000e+00       9.214347398741e-13       2.076249963523e-13       2.958547588422e-16 
  232       7.665672551634e-10       1.668094285868e-13       4.460393444423e-12       0.000000000000e+00       9.093321429686e-13       2.050754875056e-13       3.325867391652e-16 
  233       7.655673666839e-10       1.727146089396e-13       4.688637455835e-12       0.000000000000e+00       8.974387556044e-13       2.025662230281e-13       3.689357999972e-16 
  234       7.644851405194e-10       1.788805258252e-13       4.917238647470e-12       0.000000000000e+00       8.857458749916e-13       2.000961376056e-13       4.049347479683e-16 
  235       7.633209434555e-10       1.853115102131e-13       5.146085839098e-12       0.000000000000e+00       8.742442329766e-13       1.976640750536e-13       4.406180307644e-16 
  236       7.620751702302e-10       1.920119073267e-13       5.375065361870e-12       0.000000000000e+00       8.629239888084e-13       1.952687870995e-13       4.760217568868e-16 
  237       7.607482437838e-10       1.989860763821e-13       5.604061039043e-12       0.000000000000e+00       8.517747219035e-13       1.929089321641e-13       5.111837154126e-16 
  238       7.593406112471e-10       2.062379965582e-13       5.832960804776e-12       0.000000000000e+00       8.407874373222e-13       1.905832967278e-13       5.461349360818e-16 
  239       7.578527311213e-10       2.137700589523e-13       6.061677045315e-12       0.000000000000e+00       8.299607319732e-13       1.882914768298e-13       5.808737613222e-16 
  240       7.562850858063e-10       2.215842009324e-13       6.290127452765e-12       0.000000000000e+00       8.192949879480e-13       1.860332354933e-13       6.153902417405e-16 
  241       7.546381860328e-10       2.296822922397e-13       6.518228492613e-12       0.000000000000e+00       8.087903904375e-13       1.838082831106e-13       6.496744564204e-16 
  242       7.529125711029e-10       2.380661338979e-13       6.745895398461e-12       0.000000000000e+00       7.984469247434e-13       1.816162766939e-13       6.837165148362e-16 
  243       7.511088091313e-10       2.467374571227e-13       6.973042166749e-12       0.000000000000e+00       7.882643732895e-13       1.794568191266e-13       7.175065587658e-16 
  244       7.492274972866e-10       2.556979222301e-13       7.199581551491e-12       0.000000000000e+00       7.782423126338e-13       1.773294584147e-13       7.510347642037e-16 
  245       7.472692620321e-10       2.649491175463e-13       7.425425058999e-12       0.000000000000e+00       7.683801104798e-13       1.752336869381e-13       7.842913432742e-16 
  246       7.452347593669e-10       2.744925583161e-13       7.650482942614e-12       0.000000000000e+00       7.586769226879e-13       1.731689407020e-13       8.172665461446e-16 
  247       7.431246750672e-10       2.843296856126e-13       7.874664197437e-12       0.000000000000e+00       7.491316902877e-13       1.711345985878e-13       8.499506629384e-16 
  248       7.409397249272e-10       2.944618652458e-13       8.097876555055e-12       0.000000000000e+00       7.397431364888e-13       1.691299816048e-13       8.823340256482e-16 
  249       7.386806550001e-10       3.048903866720e-13       8.320026478271e-12       0.000000000000e+00       7.305097636929e-13       1.671543521413e-13       9.144070100490e-16 
