# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1706       5.314118201833e-11       1.759224433066e-12      -4.649834402699e-12       0.000000000000e+00       7.071347898628e-16       4.328781228232e-18       2.509867399535e-17 
 1707       5.321343748698e-11       1.740377738941e-12      -4.634420586142e-12       0.000000000000e+00       7.054688407050e-16       4.330843587210e-18       2.481038681223e-17 
 1708       5.328437655889e-11       1.721616140080e-12      -4.618007058968e-12       0.000000000000e+00       7.038077257830e-16       4.343341296698e-18       2.452117671592e-17 
 1709       5.335394440145e-11       1.702944872541e-12      -4.600607704331e-12       0.000000000000e+00       7.021514306128e-16       4.365914670823e-18       2.423107719955e-17 
 1710       5.342208594229e-11       1.684369195451e-12      -4.582236482340e-12       0.000000000000e+00       7.004999405410e-16       4.398202211260e-18       2.394012191850e-17 
 1711       5.348874586886e-11       1.665894391045e-12      -4.562907430176e-12       0.000000000000e+00       6.988532407447e-16       4.439840604528e-18       2.364834469068e-17 
 1712       5.355386862814e-11       1.647525764699e-12      -4.542634662216e-12       0.000000000000e+00       6.972113162303e-16       4.490464719272e-18       2.335577949669e-17 
 1713       5.361739842628e-11       1.629268644956e-12      -4.521432370142e-12       0.000000000000e+00       6.955741518343e-16       4.549707603552e-18       2.306246048014e-17 
 1714       5.367927922828e-11       1.611128383567e-12      -4.499314823068e-12       0.000000000000e+00       6.939417322222e-16       4.617200482131e-18       2.276842194783e-17 
 1715       5.373945475760e-11       1.593110355522e-12      -4.476296367652e-12       0.000000000000e+00       6.923140418884e-16       4.692572753763e-18       2.247369837002e-17 
 1716       5.379786849587e-11       1.575219959077e-12      -4.452391428220e-12       0.000000000000e+00       6.906910651562e-16       4.775451988477e-18       2.217832438066e-17 
 1717       5.385446368250e-11       1.557462615797e-12      -4.427614506877e-12       0.000000000000e+00       6.890727861770e-16       4.865463924871e-18       2.188233477762e-17 
 1718       5.390918331439e-11       1.539843770580e-12      -4.401980183634e-12       0.000000000000e+00       6.874591889303e-16       4.962232467392e-18       2.158576452295e-17 
 1719       5.396197014553e-11       1.522368891695e-12      -4.375503116516e-12       0.000000000000e+00       6.858502572234e-16       5.065379683628e-18       2.128864874308e-17 
 1720       5.401276668672e-11       1.505043470811e-12      -4.348198041691e-12       0.000000000000e+00       6.842459746909e-16       5.174525801596e-18       2.099102272911e-17 
 1721       5.406151520517e-11       1.487873023037e-12      -4.320079773580e-12       0.000000000000e+00       6.826463247944e-16       5.289289207027e-18       2.069292193699e-17 
 1722       5.410815772418e-11       1.470863086945e-12      -4.291163204979e-12       0.000000000000e+00       6.810512908227e-16       5.409286440655e-18       2.039438198783e-17 
 1723       5.415263602283e-11       1.454019224612e-12      -4.261463307177e-12       0.000000000000e+00       6.794608558905e-16       5.534132195502e-18       2.009543866805e-17 
 1724       5.419489163557e-11       1.437347021647e-12      -4.230995130072e-12       0.000000000000e+00       6.778750029392e-16       5.663439314170e-18       1.979612792970e-17 
 1725       5.423486585194e-11       1.420852087228e-12      -4.199773802293e-12       0.000000000000e+00       6.762937147357e-16       5.796818786124e-18       1.949648589066e-17 
 1726       5.427249971621e-11       1.404540054131e-12      -4.167814531316e-12       0.000000000000e+00       6.747169738727e-16       5.933879744983e-18       1.919654883487e-17 
 1727       5.430773402700e-11       1.388416578767e-12      -4.135132603581e-12       0.000000000000e+00       6.731447627679e-16       6.074229465805e-18       1.889635321259e-17 
 1728       5.434050933699e-11       1.372487341210e-12      -4.101743384613e-12       0.000000000000e+00       6.715770636642e-16       6.217473362376e-18       1.859593564062e-17 
 1729       5.437076595257e-11       1.356758045235e-12      -4.067662319138e-12       0.000000000000e+00       6.700138586288e-16       6.363214984495e-18       1.829533290257e-17 
 1730       5.439844393345e-11       1.341234418349e-12      -4.032904931204e-12       0.000000000000e+00       6.684551295537e-16       6.511056015265e-18       1.799458194906e-17 
 1731       5.442348309237e-11       1.325922211822e-12      -3.997486824295e-12       0.000000000000e+00       6.669008581544e-16       6.660596268380e-18       1.769371989796e-17 
 1732       5.444582299475e-11       1.310827200724e-12      -3.961423681454e-12       0.000000000000e+00       6.653510259704e-16       6.811433685408e-18       1.739278403468e-17 
 1733       5.446540295831e-11       1.295955183952e-12      -3.924731265397e-12       0.000000000000e+00       6.638056143645e-16       6.963164333084e-18       1.709181181234e-17 
 1734       5.448216205279e-11       1.281311984271e-12      -3.887425418634e-12       0.000000000000e+00       6.622646045225e-16       7.115382400595e-18       1.679084085205e-17 
 1735       5.449603909954e-11       1.266903448337e-12      -3.849522063586e-12       0.000000000000e+00       6.607279774532e-16       7.267680196867e-18       1.648990894315e-17 
 1736       5.450698276423e-11       1.252734683060e-12      -3.811037590809e-12       0.000000000000e+00       6.591957153768e-16       7.419750561042e-18       1.618905134620e-17 
 1737       5.451498192850e-11       1.238807757548e-12      -3.771990027003e-12       0.000000000000e+00       6.576678059057e-16       7.571695043226e-18       1.588829267675e-17 
 1738       5.452003557362e-11       1.225123981853e-12      -3.732397877082e-12       0.000000000000e+00       6.561442378983e-16       7.723718315874e-18       1.558765495365e-17 
 1739       5.452214271074e-11       1.211684668900e-12      -3.692279737095e-12       0.000000000000e+00       6.546250000731e-16       7.876025997738e-18       1.528716029020e-17 
 1740       5.452130238099e-11       1.198491134483e-12      -3.651654294366e-12       0.000000000000e+00       6.531100810086e-16       8.028824655231e-18       1.498683089427e-17 
 1741       5.451751365552e-11       1.185544697275e-12      -3.610540327619e-12       0.000000000000e+00       6.515994691424e-16       8.182321803787e-18       1.468668906843e-17 
 1742       5.451077563557e-11       1.172846678823e-12      -3.568956707120e-12       0.000000000000e+00       6.500931527718e-16       8.336725909226e-18       1.438675721010e-17 
 1743       5.450108745250e-11       1.160398403556e-12      -3.526922394803e-12       0.000000000000e+00       6.485911200527e-16       8.492246389115e-18       1.408705781167e-17 
 1744       5.448844826790e-11       1.148201198785e-12      -3.484456444409e-12       0.000000000000e+00       6.470933590002e-16       8.649093614136e-18       1.378761346062e-17 
 1745       5.447285727360e-11       1.136256394708e-12      -3.441578001620e-12       0.000000000000e+00       6.455998574875e-16       8.807478909443e-18       1.348844683965e-17 
 1746       5.445431369177e-11       1.124565324408e-12      -3.398306304188e-12       0.000000000000e+00       6.441106032462e-16       8.967614556029e-18       1.318958072686e-17 
 1747       5.443281677492e-11       1.113129323861e-12      -3.354660682072e-12       0.000000000000e+00       6.426255838660e-16       9.129713792087e-18       1.289103799580e-17 
 1748       5.440836580605e-11       1.101949731934e-12      -3.310660557573e-12       0.000000000000e+00       6.411447867942e-16       9.293990814374e-18       1.259284161566e-17 
 1749       5.438096009862e-11       1.091027890391e-12      -3.266325445464e-12       0.000000000000e+00       6.396681993356e-16       9.460660779576e-18       1.229501465140e-17 
 1750       5.435059899667e-11       1.080365143892e-12      -3.221674953127e-12       0.000000000000e+00       6.381958086523e-16       9.629939805665e-18       1.199758026384e-17 
 1751       5.431728187484e-11       1.069962839999e-12      -3.176728780683e-12       0.000000000000e+00       6.367276017633e-16       9.802044973269e-18       1.170056170984e-17 
 1752       5.428100813845e-11       1.059822329177e-12      -3.131506721129e-12       0.000000000000e+00       6.352635655445e-16       9.977194327030e-18       1.140398234239e-17 
 1753       5.424177722358e-11       1.049944964797e-12      -3.086028660473e-12       0.000000000000e+00       6.338036867279e-16       1.015560687697e-17       1.110786561078e-17 
 1754       5.419958859706e-11       1.040332103136e-12      -3.040314577861e-12       0.000000000000e+00       6.323479519022e-16       1.033750259986e-17       1.081223506067e-17 
 1755       5.415444175661e-11       1.030985103384e-12      -2.994384545719e-12       0.000000000000e+00       6.308963475117e-16       1.052310244056e-17       1.051711433432e-17 
 1756       5.410633623085e-11       1.021905327643e-12      -2.948258729879e-12       0.000000000000e+00       6.294488598565e-16       1.071262831341e-17       1.022252717061e-17 
 1757       5.405527157938e-11       1.013094140931e-12      -2.901957389720e-12       0.000000000000e+00       6.280054750922e-16       1.090630310358e-17       9.928497405244e-18 
 1758       5.400124739282e-11       1.004552911186e-12      -2.855500878295e-12       0.000000000000e+00       6.265661792297e-16       1.110435066843e-17       9.635048970868e-18 
 1759       5.394426329290e-11       9.962830092636e-13      -2.808909642469e-12       0.000000000000e+00       6.251309581345e-16       1.130699583889e-17       9.342205897181e-18 
 1760       5.388431893247e-11       9.882858089453e-13      -2.762204223052e-12       0.000000000000e+00       6.236997975273e-16       1.151446442079e-17       9.049992311085e-18 
 1761       5.382141399562e-11       9.805626869376e-13      -2.715405254931e-12       0.000000000000e+00       6.222726829828e-16       1.172698319626e-17       8.758432436806e-18 
 1762       5.375554819771e-11       9.731150228757e-13      -2.668533467206e-12       0.000000000000e+00       6.208495999301e-16       1.194477992506e-17       8.467550596030e-18 
 1763       5.368672128540e-11       9.659441993259e-13      -2.621609683320e-12       0.000000000000e+00       6.194305336522e-16       1.216808334599e-17       8.177371208033e-18 
 1764       5.361493303677e-11       9.590516017880e-13      -2.574654821198e-12       0.000000000000e+00       6.180154692858e-16       1.239712317818e-17       7.887918789813e-18 
 1765       5.354018326133e-11       9.524386186979e-13      -2.527689893377e-12       0.000000000000e+00       6.166043918209e-16       1.263213012254e-17       7.599217956216e-18 
 1766       5.346247180009e-11       9.461066414302e-13      -2.480736007139e-12       0.000000000000e+00       6.151972861009e-16       1.287333586304e-17       7.311293420074e-18 
 1767       5.338179852566e-11       9.400570643006e-13      -2.433814364649e-12       0.000000000000e+00       6.137941368218e-16       1.312097306813e-17       7.024169992333e-18 
 1768       5.329816334223e-11       9.342912845687e-13      -2.386946263083e-12       0.000000000000e+00       6.123949285326e-16       1.337527539209e-17       6.737872582182e-18 
 1769       5.321156618571e-11       9.288107024404e-13      -2.340153094767e-12       0.000000000000e+00       6.109996456346e-16       1.363647747638e-17       6.452426197187e-18 
 1770       5.312200702375e-11       9.236167210702e-13      -2.293456347306e-12       0.000000000000e+00       6.096082723810e-16       1.390481495100e-17       6.167855943422e-18 
 1771       5.302948585577e-11       9.187107465643e-13      -2.246877603722e-12       0.000000000000e+00       6.082207928774e-16       1.418052443589e-17       5.884187025597e-18 
 1772       5.293400271311e-11       9.140941879826e-13      -2.200438542585e-12       0.000000000000e+00       6.068371910805e-16       1.446384354225e-17       5.601444747194e-18 
