# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1182       1.517093889807e-10       2.016372051229e-12      -6.712870480722e-13       1.258519581026e-14       3.016999855032e-15      -1.045544590552e-17      -1.938891247456e-17 
 1183       1.511904708227e-10       2.032202493463e-12      -5.918094269895e-13       1.257915999167e-14       3.007078866684e-15      -6.600147126420e-18      -2.090829343674e-17 
 1184       1.506656982197e-10       2.048475661581e-12      -5.141407550718e-13       1.257298155526e-14       2.997198386573e-15      -2.686320475647e-18      -2.241894986473e-17 
 1185       1.501352590242e-10       2.065181561291e-12      -4.383016780874e-13       1.256666200303e-14       2.987358251907e-15       1.283391055918e-18      -2.392038540141e-17 
 1186       1.495993424677e-10       2.082310120263e-12      -3.643129301325e-13       1.256020284965e-14       2.977558296994e-15       5.306325356293e-18      -2.541210064928e-17 
 1187       1.490581391641e-10       2.099851187955e-12      -2.921953337795e-13       1.255360562250e-14       2.967798353238e-15       9.379801151282e-18      -2.689359316429e-17 
 1188       1.485118411120e-10       2.117794535443e-12      -2.219698002260e-13       1.254687186170e-14       2.958078249132e-15       1.350111796334e-17      -2.836435744969e-17 
 1189       1.479606416983e-10       2.136129855248e-12      -1.536573294434e-13       1.254000312013e-14       2.948397810249e-15       1.766755607046e-17      -2.982388494988e-17 
 1190       1.474047357008e-10       2.154846761165e-12      -8.727901032558e-14       1.253300096346e-14       2.938756859234e-15       2.187637646502e-17      -3.127166404420e-17 
 1191       1.468443192913e-10       2.173934788092e-12      -2.285602083751e-14       1.252586697019e-14       2.929155215797e-15       2.612482081271e-17      -3.270718004084e-17 
 1192       1.462795900385e-10       2.193383391855e-12       3.959037183602e-14       1.251860273166e-14       2.919592696705e-15       3.041011141136e-17      -3.412991517062e-17 
 1193       1.457107469110e-10       2.213181949041e-12       1.000388111417e-13       1.251120985209e-14       2.910069115774e-15       3.472945114980e-17      -3.553934858089e-17 
 1194       1.451379902803e-10       2.233319756824e-12       1.584678510091e-13       1.250368994861e-14       2.900584283864e-15       3.908002346682e-17      -3.693495632929e-17 
 1195       1.445615219239e-10       2.253786032792e-12       2.148559557019e-13       1.249604465126e-14       2.891138008867e-15       4.345899230995e-17      -3.831621137766e-17 
 1196       1.439815450280e-10       2.274569914780e-12       2.691814996692e-13       1.248827560306e-14       2.881730095703e-15       4.786350209438e-17      -3.968258358585e-17 
 1197       1.433982641904e-10       2.295660460692e-12       3.214227673970e-13       1.248038446002e-14       2.872360346309e-15       5.229067766183e-17      -4.103353970554e-17 
 1198       1.428118854239e-10       2.317046648333e-12       3.715579532593e-13       1.247237289115e-14       2.863028559634e-15       5.673762423944e-17      -4.236854337414e-17 
 1199       1.422226161590e-10       2.338717375238e-12       4.195651613697e-13       1.246424257852e-14       2.853734531632e-15       6.120142739860e-17      -4.368705510857e-17 
 1200       1.416306652469e-10       2.360661458499e-12       4.654224054323e-13       1.245599521727e-14       2.844478055250e-15       6.567915301389e-17      -4.498853229911e-17 
 1201       1.410362429623e-10       2.382867634591e-12       5.091076085936e-13       1.244763251562e-14       2.835258920426e-15       7.016784722187e-17      -4.627242920326e-17 
 1202       1.404395610068e-10       2.405324559207e-12       5.505986032933e-13       1.243915619495e-14       2.826076914075e-15       7.466453638004e-17      -4.753819693959e-17 
 1203       1.398408325113e-10       2.428020807078e-12       5.898731311158e-13       1.243056798977e-14       2.816931820088e-15       7.916622702566e-17      -4.878528348153e-17 
 1204       1.392402720396e-10       2.450944871808e-12       6.269088426416e-13       1.242186964778e-14       2.807823419320e-15       8.366990583466e-17      -5.001313365124e-17 
 1205       1.386380955908e-10       2.474085165699e-12       6.616832972987e-13       1.241306292990e-14       2.798751489583e-15       8.817253958048e-17      -5.122118911348e-17 
 1206       1.380345206025e-10       2.497430019579e-12       6.941739632135e-13       1.240414961028e-14       2.789715805638e-15       9.267107509296e-17      -5.240888836938e-17 
 1207       1.374297659540e-10       2.520967682633e-12       7.243582170626e-13       1.239513147634e-14       2.780716139190e-15       9.716243921723e-17      -5.357566675034e-17 
 1208       1.368240519688e-10       2.544686322230e-12       7.522133439239e-13       1.238601032881e-14       2.771752258877e-15       1.016435387726e-16      -5.472095641183e-17 
 1209       1.362176004181e-10       2.568574023749e-12       7.777165371280e-13       1.237678798172e-14       2.762823930265e-15       1.061112605113e-16      -5.584418632727e-17 
 1210       1.356106345232e-10       2.592618790411e-12       8.008448981094e-13       1.236746626246e-14       2.753930915837e-15       1.105624710775e-16      -5.694478228183e-17 
 1211       1.350033669116e-10       2.616808891482e-12       8.215818122627e-13       1.235804708819e-14       2.745072997980e-15       1.149944831208e-16      -5.802232863472e-17 
 1212       1.343959633184e-10       2.641133911835e-12       8.399361610493e-13       1.234853269599e-14       2.736250048245e-15       1.194064598769e-16      -5.907705575570e-17 
 1213       1.337885784527e-10       2.665583714717e-12       8.559233414913e-13       1.233892541557e-14       2.727461958910e-15       1.237980274587e-16      -6.010935845980e-17 
 1214       1.331813680067e-10       2.690148094375e-12       8.695589115733e-13       1.232922759310e-14       2.718708620051e-15       1.281688102370e-16      -6.111963477969e-17 
 1215       1.325744886581e-10       2.714816775917e-12       8.808585906152e-13       1.231944159131e-14       2.709989919543e-15       1.325184308368e-16      -6.210828597268e-17 
 1216       1.319680980720e-10       2.739579415165e-12       8.898382596447e-13       1.230956978949e-14       2.701305743050e-15       1.368465101348e-16      -6.307571652783e-17 
 1217       1.313623549028e-10       2.764425598514e-12       8.965139617701e-13       1.229961458353e-14       2.692655974022e-15       1.411526672562e-16      -6.402233417298e-17 
 1218       1.307574187960e-10       2.789344842789e-12       9.009019025527e-13       1.228957838595e-14       2.684040493688e-15       1.454365195717e-16      -6.494854988185e-17 
 1219       1.301534503906e-10       2.814326595100e-12       9.030184503796e-13       1.227946362596e-14       2.675459181049e-15       1.496976826944e-16      -6.585477788109e-17 
 1220       1.295506113208e-10       2.839360232701e-12       9.028801368362e-13       1.226927274946e-14       2.666911912875e-15       1.539357704771e-16      -6.674143565733e-17 
 1221       1.289490642182e-10       2.864435062844e-12       9.005036570787e-13       1.225900821909e-14       2.658398563697e-15       1.581503950090e-16      -6.760894396427e-17 
 1222       1.283489727134e-10       2.889540322640e-12       8.959058702070e-13       1.224867251427e-14       2.649919005802e-15       1.623411666127e-16      -6.845772682973e-17 
 1223       1.277505014385e-10       2.914665178911e-12       8.891037996371e-13       1.223826813122e-14       2.641473109226e-15       1.665076938412e-16      -6.928821156274e-17 
 1224       1.271538160285e-10       2.939798728051e-12       8.801146334741e-13       1.222779758300e-14       2.633060741751e-15       1.706495834750e-16      -7.010082876055e-17 
 1225       1.265590831239e-10       2.964929995880e-12       8.689557248840e-13       1.221726339956e-14       2.624681768897e-15       1.747664405191e-16      -7.089601231577e-17 
 1226       1.259664703722e-10       2.990047937501e-12       8.556445924671e-13       1.220666812775e-14       2.616336053915e-15       1.788578681999e-16      -7.167419942338e-17 
 1227       1.253761464301e-10       3.015141437158e-12       8.401989206305e-13       1.219601433136e-14       2.608023457786e-15       1.829234679620e-16      -7.243583058780e-17 
 1228       1.247882809654e-10       3.040199308095e-12       8.226365599602e-13       1.218530459116e-14       2.599743839208e-15       1.869628394655e-16      -7.318134963001e-17 
 1229       1.242030446593e-10       3.065210292405e-12       8.029755275944e-13       1.217454150495e-14       2.591497054599e-15       1.909755805831e-16      -7.391120369453e-17 
 1230       1.236206092078e-10       3.090163060898e-12       7.812340075955e-13       1.216372768755e-14       2.583282958083e-15       1.949612873964e-16      -7.462584325654e-17 
 1231       1.230411473241e-10       3.115046212946e-12       7.574303513233e-13       1.215286577089e-14       2.575101401489e-15       1.989195541937e-16      -7.532572212896e-17 
 1232       1.224648327405e-10       3.139848276350e-12       7.315830778070e-13       1.214195840397e-14       2.566952234344e-15       2.028499734665e-16      -7.601129746947e-17 
 1233       1.218918402104e-10       3.164557707190e-12       7.037108741184e-13       1.213100825300e-14       2.558835303866e-15       2.067521359067e-16      -7.668302978760e-17 
 1234       1.213223455104e-10       3.189162889685e-12       6.738325957442e-13       1.212001800133e-14       2.550750454961e-15       2.106256304033e-16      -7.734138295178e-17 
 1235       1.207565254417e-10       3.213652136049e-12       6.419672669586e-13       1.210899034954e-14       2.542697530215e-15       2.144700440399e-16      -7.798682419644e-17 
 1236       1.201945578330e-10       3.238013686348e-12       6.081340811960e-13       1.209792801546e-14       2.534676369887e-15       2.182849620910e-16      -7.861982412904e-17 
 1237       1.196366215418e-10       3.262235708357e-12       5.723524014237e-13       1.208683373421e-14       2.526686811908e-15       2.220699680198e-16      -7.924085673715e-17 
 1238       1.190828964565e-10       3.286306297415e-12       5.346417605143e-13       1.207571025823e-14       2.518728691869e-15       2.258246434744e-16      -7.985039939551e-17 
 1239       1.185335634987e-10       3.310213476285e-12       4.950218616184e-13       1.206456035732e-14       2.510801843022e-15       2.295485682854e-16      -8.044893287311e-17 
 1240       1.179888046248e-10       3.333945195008e-12       4.535125785374e-13       1.205338681865e-14       2.502906096266e-15       2.332413204623e-16      -8.103694134022e-17 
 1241       1.174488028281e-10       3.357489330762e-12       4.101339560960e-13       1.204219244684e-14       2.495041280149e-15       2.369024761911e-16      -8.161491237552e-17 
 1242       1.169137421411e-10       3.380833687715e-12       3.649062105145e-13       1.203098006395e-14       2.487207220860e-15       2.405316098310e-16      -8.218333697309e-17 
 1243       1.163838076369e-10       3.403965996888e-12       3.178497297819e-13       1.201975250953e-14       2.479403742217e-15       2.441282939112e-16      -8.274270954953e-17 
 1244       1.158591854317e-10       3.426873916006e-12       2.689850740285e-13       1.200851264066e-14       2.471630665672e-15       2.476920991282e-16      -8.329352795100e-17 
 1245       1.153400626866e-10       3.449545029357e-12       2.183329758979e-13       1.199726333199e-14       2.463887810297e-15       2.512225943427e-16      -8.383629346029e-17 
 1246       1.148266276093e-10       3.471966847652e-12       1.659143409203e-13       1.198600747574e-14       2.456174992781e-15       2.547193465763e-16      -8.437151080390e-17 
 1247       1.143190694567e-10       3.494126807875e-12       1.117502478850e-13       1.197474798179e-14       2.448492027423e-15       2.581819210092e-16      -8.489968815909e-17 
 1248       1.138175785362e-10       3.516012273145e-12       5.586194921258e-14       1.196348777765e-14       2.440838726129e-15       2.616098809762e-16      -8.542133716092e-17 
 1249       1.133223462084e-10       3.537610532571e-12      -1.729128671988e-15       1.195222980855e-14       2.433214898404e-15       2.650027879646e-16      -8.593697290939e-17 
 1250       1.128335648884e-10       3.558908801111e-12      -6.100138496699e-14       1.194097703744e-14       2.425620351345e-15       2.683602016106e-16      -8.644711397644e-17 
 1251       1.123514033058e-10       3.579895544730e-12      -1.219306744071e-13       1.192973224275e-14       2.418054907617e-15       2.716820396499e-16      -8.695214557251e-17 
