# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       6.988689410885e-10       1.141336232116e-13      -4.998206323540e-12       1.396284385807e-15       2.025888293085e-12       4.021599960417e-13      -2.172417011941e-15 
  179       7.020599748261e-10       1.126895210159e-13      -4.902408273918e-12       1.413915414479e-15       1.992396033917e-12       3.972197147507e-13      -2.123011974174e-15 
  180       7.051904804241e-10       1.112611516395e-13      -4.802929558847e-12       1.431675867100e-15       1.959645754893e-12       3.923918014065e-13      -2.074569230372e-15 
  181       7.082594358017e-10       1.098524377883e-13      -4.699784084705e-12       1.449565077503e-15       1.927623687451e-12       3.876701592536e-13      -2.026973068821e-15 
  182       7.112658123251e-10       1.084674211973e-13      -4.592988284784e-12       1.467582335887e-15       1.896313849084e-12       3.830481700895e-13      -1.980100535759e-15 
  183       7.142085747183e-10       1.071102639140e-13      -4.482561157036e-12       1.485726888228e-15       1.865698003459e-12       3.785186855918e-13      -1.933821323378e-15 
  184       7.170866809746e-10       1.057852495820e-13      -4.368524301805e-12       1.503997935689e-15       1.835755620533e-12       3.740740186453e-13      -1.887997657816e-15 
  185       7.198990822678e-10       1.044967847240e-13      -4.250901959573e-12       1.522394634025e-15       1.806463836672e-12       3.697059346689e-13      -1.842484187160e-15 
  186       7.226447228629e-10       1.032494000257e-13      -4.129721048697e-12       1.540916092996e-15       1.777797414768e-12       3.654056429429e-13      -1.797127869436e-15 
  187       7.253225400277e-10       1.020477516190e-13      -4.005011203148e-12       1.559561375774e-15       1.749728704360e-12       3.611637879357e-13      -1.751767860615e-15 
  188       7.279314639438e-10       1.008966223652e-13      -3.876804810250e-12       1.578329498350e-15       1.722227601747e-12       3.569704406311e-13      -1.706235402602e-15 
  189       7.304704176178e-10       9.980092313877e-14      -3.745137048423e-12       1.597219428947e-15       1.695261510110e-12       3.528150898554e-13      -1.660353711239e-15 
  190       7.329383167923e-10       9.876569411049e-14      -3.610045924918e-12       1.616230087426e-15       1.668795299627e-12       3.486866336043e-13      -1.613937864299e-15 
  191       7.353341427310e-10       9.779589626276e-14      -3.471570087936e-12       1.635360347886e-15       1.642798252091e-12       3.445756859415e-13      -1.566835422413e-15 
  192       7.376571668556e-10       9.689576579607e-14      -3.329742001062e-12       1.654609047905e-15       1.617265559598e-12       3.404817090151e-13      -1.519051928028e-15 
  193       7.399067428264e-10       9.606941365683e-14      -3.184594328324e-12       1.673974978855e-15       1.592198365375e-12       3.364064005352e-13      -1.470634625927e-15 
  194       7.420822353318e-10       9.532103154391e-14      -3.036162144027e-12       1.693456882201e-15       1.567596907380e-12       3.323514252211e-13      -1.421632597961e-15 
  195       7.441830202384e-10       9.465489250557e-14      -2.884482963207e-12       1.713053448914e-15       1.543460501276e-12       3.283184137059e-13      -1.372096784344e-15 
  196       7.462084847403e-10       9.407535153652e-14      -2.729596772092e-12       1.732763318897e-15       1.519787523408e-12       3.243089614404e-13      -1.322080004928e-15 
  197       7.481580275088e-10       9.358684617487e-14      -2.571546058554e-12       1.752585080400e-15       1.496575393771e-12       3.203246275972e-13      -1.271636980498e-15 
  198       7.500310588422e-10       9.319389709916e-14      -2.410375842570e-12       1.772517269442e-15       1.473820558987e-12       3.163669339752e-13      -1.220824354052e-15 
  199       7.518270008150e-10       9.290110872529e-14      -2.246133706676e-12       1.792558369227e-15       1.451518475272e-12       3.124373639036e-13      -1.169700712089e-15 
  200       7.535452874281e-10       9.271316980360e-14      -2.078869826425e-12       1.812706809569e-15       1.429663591419e-12       3.085373611460e-13      -1.118326605893e-15 
  201       7.551853647577e-10       9.263485401578e-14      -1.908637000840e-12       1.832960966303e-15       1.408249331759e-12       3.046683288046e-13      -1.066764572821e-15 
  202       7.567466911055e-10       9.267102057192e-14      -1.735490682879e-12       1.853319160714e-15       1.387268079144e-12       3.008316282248e-13      -1.015079157586e-15 
  203       7.582287371482e-10       9.282661480749e-14      -1.559489009882e-12       1.873779658947e-15       1.366711157914e-12       2.970285778987e-13      -9.633369335458e-16 
  204       7.596309860867e-10       9.310666878033e-14      -1.380692834033e-12       1.894340671435e-15       1.346568816873e-12       2.932604523699e-13      -9.116065239845e-16 
  205       7.609529337964e-10       9.351630186761e-14      -1.199165752819e-12       1.915000352310e-15       1.326830212258e-12       2.895284811372e-13      -8.599586234017e-16 
  206       7.621940889761e-10       9.406072136289e-14      -1.014974139480e-12       1.935756798829e-15       1.307483390718e-12       2.858338475591e-13      -8.084660187968e-16 
  207       7.633539732982e-10       9.474522307308e-14      -8.281871734693e-13       1.956608050790e-15       1.288515272283e-12       2.821776877579e-13      -7.572036109545e-16 
  208       7.644321215580e-10       9.557519191540e-14      -6.388768709124e-13       1.977552089952e-15       1.269911633336e-12       2.785610895240e-13      -7.062484357307e-16 
  209       7.654280818233e-10       9.655610251443e-14      -4.471181150597e-13       1.998586839454e-15       1.251657089589e-12       2.749850912196e-13      -6.556796853380e-16 
  210       7.663414155841e-10       9.769351979908e-14      -2.529886867453e-13       2.019710163237e-15       1.233735079054e-12       2.714506806836e-13      -6.055787296314e-16 
  211       7.671716979024e-10       9.899309959958e-14      -5.656929484323e-14       2.040919865457e-15       1.216127845017e-12       2.679587941354e-13      -5.560291373942e-16 
  212       7.679185175615e-10       1.004605892445e-13       1.420563932759e-13       2.062213689912e-15       1.198816419010e-12       2.645103150788e-13      -5.071166976231e-16 
  213       7.685815154222e-10       1.021014972743e-13       3.428060446852e-13       2.083589391257e-15       1.181784323491e-12       2.611060278745e-13      -4.589138491901e-16 
  214       7.691605020625e-10       1.039200765340e-13       5.456119253983e-13       2.105044955222e-15       1.165028993353e-12       2.577464772420e-13      -4.114317560531e-16 
  215       7.696553483753e-10       1.059202735309e-13       7.504084731772e-13       2.126578392153e-15       1.148551093160e-12       2.544320971477e-13      -3.646650353401e-16 
  216       7.700659483236e-10       1.081060528739e-13       9.571280356818e-13       2.148187666153e-15       1.132350859564e-12       2.511632540766e-13      -3.186070384646e-16 
  217       7.703922191916e-10       1.104813969994e-13       1.165700851395e-12       2.169870694700e-15       1.116428094078e-12       2.479402458171e-13      -2.732498313641e-16 
  218       7.706341018343e-10       1.130503058970e-13       1.376055030548e-12       2.191625348244e-15       1.100782155835e-12       2.447633002460e-13      -2.285841747393e-16 
  219       7.707915609283e-10       1.158167968357e-13       1.588116536045e-12       2.213449449825e-15       1.085411954357e-12       2.416325741135e-13      -1.845995042924e-16 
  220       7.708645852211e-10       1.187849040895e-13       1.801809164389e-12       2.235340774674e-15       1.070315942321e-12       2.385481518275e-13      -1.412839109665e-16 
  221       7.708531877821e-10       1.219586786636e-13       2.017054526607e-12       2.257297049828e-15       1.055492108322e-12       2.355100442389e-13      -9.862412118419e-17 
  222       7.707574062527e-10       1.253421880200e-13       2.233772029175e-12       2.279315953732e-15       1.040937969640e-12       2.325181874264e-13      -5.660547708637e-17 
  223       7.705773030958e-10       1.289395158036e-13       2.451878854942e-12       2.301395115851e-15       1.026650565007e-12       2.295724414810e-13      -1.521191677121e-17 
  224       7.703129658470e-10       1.327547615681e-13       2.671289944057e-12       2.323532116279e-15       1.012626447368e-12       2.266725892912e-13       2.557404546706e-17 
  225       7.699645073641e-10       1.367920405019e-13       2.891917974894e-12       2.345724485345e-15       9.988616766523e-13       2.238183353280e-13       6.577133889929e-17 
  226       7.695320660773e-10       1.410554831537e-13       3.113673344975e-12       2.367969703223e-15       9.853518125345e-13       2.210093044290e-13       1.054003561226e-16 
  227       7.690158062400e-10       1.455492351591e-13       3.336464151897e-12       2.390265199539e-15       9.720919072023e-13       2.182450405840e-13       1.444829728214e-16 
  228       7.684159181783e-10       1.502774569658e-13       3.560196174259e-12       2.412608352980e-15       9.590764981213e-13       2.155250057196e-13       1.830425675287e-16 
  229       7.677326185415e-10       1.552443235597e-13       3.784772852583e-12       2.434996490903e-15       9.462996008007e-13       2.128485784838e-13       2.211040413873e-16 
  230       7.669661505525e-10       1.604540241911e-13       4.010095270241e-12       2.457426888943e-15       9.337547015588e-13       2.102150530312e-13       2.586938379106e-16 
  231       7.661167842576e-10       1.659107621003e-13       4.236062134381e-12       2.479896770621e-15       9.214347502884e-13       2.076236378076e-13       2.958399627442e-16 
  232       7.651848167768e-10       1.716187542436e-13       4.462569756852e-12       2.502403306951e-15       9.093321532225e-13       2.050734543350e-13       3.325720034268e-16 
  233       7.641705725542e-10       1.775822310192e-13       4.689512035129e-12       2.524943616053e-15       8.974387656999e-13       2.025635359962e-13       3.689211491514e-16 
  234       7.630744036082e-10       1.838054359930e-13       4.916780433236e-12       2.547514762754e-15       8.857458849303e-13       2.000928268201e-13       4.049202105263e-16 
  235       7.618966897814e-10       1.902926256248e-13       5.144263962675e-12       2.570113758205e-15       8.742442427602e-13       1.976601802659e-13       4.406036393366e-16 
  236       7.606378389909e-10       1.970480689939e-13       5.371849163349e-12       2.592737559482e-15       8.629239984386e-13       1.952643580086e-13       4.760075483050e-16 
  237       7.592982874786e-10       2.040760475250e-13       5.599420084485e-12       2.615383069197e-15       8.517747313820e-13       1.929040287234e-13       5.111697308533e-16 
  238       7.578784949758e-10       2.113804640553e-13       5.826864924043e-12       2.638047291310e-15       8.407874466505e-13       1.905779873353e-13       5.461212201120e-16 
  239       7.563789293542e-10       2.189636443191e-13       6.054096432695e-12       2.660727809834e-15       8.299607411528e-13       1.882858300195e-13       5.808603576377e-16 
  240       7.548000815298e-10       2.268274623215e-13       6.281032708994e-12       2.683422338368e-15       8.192949969805e-13       1.860273177382e-13       6.153771920138e-16 
  241       7.531424707038e-10       2.349737233743e-13       6.507590647074e-12       2.706128566447e-15       8.087903993245e-13       1.838021587080e-13       6.496618002086e-16 
  242       7.514066446014e-10       2.434041629981e-13       6.733685931617e-12       2.728844159476e-15       7.984469334864e-13       1.816100076495e-13       6.837042894871e-16 
  243       7.495931797119e-10       2.521204458238e-13       6.959233032828e-12       2.751566758671e-15       7.882643818902e-13       1.794504650377e-13       7.174947993234e-16 
  244       7.477026815276e-10       2.611241644945e-13       7.184145201411e-12       2.774293980994e-15       7.782423210938e-13       1.773230763518e-13       7.510235033128e-16 
  245       7.457357847836e-10       2.704168385673e-13       7.408334463534e-12       2.797023419091e-15       7.683801188006e-13       1.752273313249e-13       7.842806110836e-16 
  246       7.436931536970e-10       2.799999134149e-13       7.631711615804e-12       2.819752641233e-15       7.586769308712e-13       1.731626631943e-13       8.172563702096e-16 
  247       7.415754822069e-10       2.898747591275e-13       7.854186220243e-12       2.842479191252e-15       7.491316983351e-13       1.711284479510e-13       8.499410681219e-16 
  248       7.393834942132e-10       3.000426694146e-13       8.075666599254e-12       2.865200588477e-15       7.397431444018e-13       1.691240035902e-13       8.823250340211e-16 
  249       7.371179438164e-10       3.105048605066e-13       8.296059830595e-12       2.887914327675e-15       7.305097714732e-13       1.671485893607e-13       9.143986407894e-16 
