# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.024026741485e-10       1.110058205105e-13      -4.930544095423e-12       0.000000000000e+00       1.992395973496e-12       3.972228674066e-13      -2.122996568711e-15 
  180       7.055526965850e-10       1.095338994180e-13      -4.831224847978e-12       0.000000000000e+00       1.959645695526e-12       3.923956811968e-13      -2.074552437367e-15 
  181       7.086413522200e-10       1.080807379458e-13      -4.728221781058e-12       0.000000000000e+00       1.927623629121e-12       3.876747546282e-13      -2.026954865687e-15 
  182       7.116676032760e-10       1.066503812531e-13      -4.621550774149e-12       0.000000000000e+00       1.896313791778e-12       3.830534582689e-13      -1.980080915039e-15 
  183       7.146304050083e-10       1.052469954265e-13      -4.511230265094e-12       0.000000000000e+00       1.865697947162e-12       3.785246320977e-13      -1.933800293411e-15 
  184       7.175287056128e-10       1.038748687730e-13      -4.397281287826e-12       0.000000000000e+00       1.835755565232e-12       3.740805768244e-13      -1.887975243419e-15 
  185       7.203614461336e-10       1.025384131130e-13      -4.279727510095e-12       0.000000000000e+00       1.806463782354e-12       3.697130452113e-13      -1.842460430311e-15 
  186       7.231275603706e-10       1.012421650734e-13      -4.158595271198e-12       0.000000000000e+00       1.777797361423e-12       3.654132333931e-13      -1.797102829976e-15 
  187       7.258259747873e-10       9.999078738041e-14      -4.033913619712e-12       0.000000000000e+00       1.749728651977e-12       3.611717721984e-13      -1.751741616947e-15 
  188       7.284556084181e-10       9.878907015277e-14      -3.905714351221e-12       0.000000000000e+00       1.722227550316e-12       3.569787184701e-13      -1.706208052410e-15 
  189       7.310153727762e-10       9.764193219464e-14      -3.774032046045e-12       0.000000000000e+00       1.695261459623e-12       3.528235463863e-13      -1.660325372210e-15 
  190       7.335041717613e-10       9.655442228865e-14      -3.638904106974e-12       0.000000000000e+00       1.668795250077e-12       3.486951387810e-13      -1.613908674856e-15 
  191       7.359209750533e-10       9.553151188825e-14      -3.500368604092e-12       0.000000000000e+00       1.642798203471e-12       3.445840979935e-13      -1.566805537803e-15 
  192       7.382650446357e-10       9.457745313437e-14      -3.358457550098e-12       0.000000000000e+00       1.617265511903e-12       3.404898900813e-13      -1.519021502065e-15 
  193       7.405357251245e-10       9.369637506304e-14      -3.213203192046e-12       0.000000000000e+00       1.592198318596e-12       3.364142210063e-13      -1.470603806018e-15 
  194       7.427323719572e-10       9.289248848195e-14      -3.064640189235e-12       0.000000000000e+00       1.567596861507e-12       3.323587642133e-13      -1.421601524687e-15 
  195       7.448543515409e-10       9.217008658087e-14      -2.912805643764e-12       0.000000000000e+00       1.543460456300e-12       3.283251595415e-13      -1.372065591028e-15 
  196       7.469010414000e-10       9.153354554207e-14      -2.757739131084e-12       0.000000000000e+00       1.519787479318e-12       3.243150121352e-13      -1.322048817205e-15 
  197       7.488718303249e-10       9.098732515076e-14      -2.599482730554e-12       0.000000000000e+00       1.496575350554e-12       3.203298913545e-13      -1.271605915872e-15 
  198       7.507661185195e-10       9.053596940545e-14      -2.438081055997e-12       0.000000000000e+00       1.473820516628e-12       3.163713296863e-13      -1.220793521451e-15 
  199       7.525833177498e-10       9.018410712841e-14      -2.273581286248e-12       0.000000000000e+00       1.451518433759e-12       3.124408216551e-13      -1.169670211412e-15 
  200       7.543228514918e-10       8.993645257608e-14      -2.106033195715e-12       0.000000000000e+00       1.429663550734e-12       3.085398227337e-13      -1.118296527552e-15 
  201       7.559841550794e-10       8.979780604949e-14      -1.935489184930e-12       0.000000000000e+00       1.408249291885e-12       3.046697482545e-13      -1.066734997277e-15 
  202       7.575666758530e-10       8.977305450463e-14      -1.762004311103e-12       0.000000000000e+00       1.387268040063e-12       3.008319723199e-13      -1.015050154876e-15 
  203       7.590698733071e-10       8.986717216295e-14      -1.585636318677e-12       0.000000000000e+00       1.366711119606e-12       2.970278267132e-13      -9.633085628086e-16 
  204       7.604932192386e-10       9.008522112169e-14      -1.406445669881e-12       0.000000000000e+00       1.346568779315e-12       2.932585998099e-13      -9.115788329762e-16 
  205       7.618361978952e-10       9.043235196435e-14      -1.224495575285e-12       0.000000000000e+00       1.326830175430e-12       2.895255354878e-13      -8.599316480071e-16 
  206       7.630983061228e-10       9.091380437110e-14      -1.039852024356e-12       0.000000000000e+00       1.307483354595e-12       2.858298320386e-13      -8.084397825338e-16 
  207       7.642790535144e-10       9.153490772916e-14      -8.525838160087e-13       0.000000000000e+00       1.288515236840e-12       2.821726410784e-13      -7.571781244733e-16 
  208       7.653779625577e-10       9.230108174328e-14      -6.627625891616e-13       0.000000000000e+00       1.269911598546e-12       2.785550664584e-13      -7.062236963058e-16 
  209       7.663945687834e-10       9.321783704608e-14      -4.704628532911e-13       0.000000000000e+00       1.251657055424e-12       2.749781631761e-13      -6.556556763552e-16 
  210       7.673284209130e-10       9.429077580852e-14      -2.757620189853e-13       0.000000000000e+00       1.233735045485e-12       2.714429362860e-13      -6.055554200678e-16 
  211       7.681790810074e-10       9.552559235032e-14      -7.874042849855e-14       0.000000000000e+00       1.216127812012e-12       2.679503398103e-13      -5.560064812923e-16 
  212       7.689461246147e-10       9.692807375032e-14       1.205186136948e-13       0.000000000000e+00       1.198816386537e-12       2.645012756500e-13      -5.070946335591e-16 
  213       7.696291796553e-10       9.850376976492e-14       3.219330946260e-13       0.000000000000e+00       1.181784291516e-12       2.610965431002e-13      -4.588923033736e-16 
  214       7.702280456905e-10       1.002569765216e-13       5.254354369416e-13       0.000000000000e+00       1.165028961847e-12       2.577366858637e-13      -4.114106566073e-16 
  215       7.707425829981e-10       1.021916853425e-13       7.309601837767e-13       0.000000000000e+00       1.148551062095e-12       2.544221325969e-13      -3.646443161455e-16 
  216       7.711726748075e-10       1.043119070096e-13       9.384397750912e-13       0.000000000000e+00       1.132350828917e-12       2.511532441648e-13      -3.185866394353e-16 
  217       7.715182275505e-10       1.066216715045e-13       1.147804528395e-12       0.000000000000e+00       1.116428063830e-12       2.479303124218e-13      -2.732296987283e-16 
  218       7.717791711106e-10       1.091250277485e-13       1.358982619472e-12       0.000000000000e+00       1.100782125970e-12       2.447535589929e-13      -2.285642613230e-16 
  219       7.719554590736e-10       1.118260433419e-13       1.571900063107e-12       0.000000000000e+00       1.085411924864e-12       2.416231340539e-13      -1.845797698067e-16 
  220       7.720470689776e-10       1.147288043045e-13       1.786480693806e-12       0.000000000000e+00       1.070315913193e-12       2.385391151126e-13      -1.412643222980e-16 
  221       7.720540025627e-10       1.178374148149e-13       2.002646146526e-12       0.000000000000e+00       1.055492079558e-12       2.355015057897e-13      -9.860465268929e-17 
  222       7.719762860218e-10       1.211559969507e-13       2.220315837396e-12       0.000000000000e+00       1.040937941242e-12       2.325102345993e-13      -5.658611088874e-17 
  223       7.718139702500e-10       1.246886904280e-13       2.439406944443e-12       0.000000000000e+00       1.026650536983e-12       2.295651537299e-13      -1.519264306284e-17 
  224       7.715671310950e-10       1.284396523415e-13       2.659834388317e-12       0.000000000000e+00       1.012626419731e-12       2.266660378251e-13       2.559322812141e-17 
  225       7.712358696072e-10       1.324130569041e-13       2.881510813016e-12       0.000000000000e+00       9.988616494195e-13       2.238125827648e-13       6.579042325414e-17 
  226       7.708203122896e-10       1.366130951870e-13       3.104346566609e-12       0.000000000000e+00       9.853517857301e-13       2.210044044454e-13       1.054193259403e-16 
  227       7.703206113483e-10       1.410439748593e-13       3.328249681963e-12       0.000000000000e+00       9.720918808555e-13       2.182410375611e-13       1.445018025575e-16 
  228       7.697369449419e-10       1.457099199279e-13       3.553125857465e-12       0.000000000000e+00       9.590764722674e-13       2.155219343843e-13       1.830612220133e-16 
  229       7.690695174322e-10       1.506151704774e-13       3.778878437749e-12       0.000000000000e+00       9.462995754809e-13       2.128464635471e-13       2.211224755035e-16 
  230       7.683185596342e-10       1.557639824098e-13       4.005408394421e-12       0.000000000000e+00       9.337546768205e-13       2.102139088211e-13       2.587119962693e-16 
  231       7.674843290656e-10       1.611606271844e-13       4.232614306780e-12       0.000000000000e+00       9.214347261855e-13       2.076234678993e-13       2.958577793553e-16 
  232       7.665671101979e-10       1.668093915577e-13       4.460392342548e-12       0.000000000000e+00       9.093321298156e-13       2.050742511760e-13       3.325894013670e-16 
  233       7.655672147054e-10       1.727145773232e-13       4.688636238590e-12       0.000000000000e+00       8.974387430563e-13       2.025652805283e-13       3.689380402287e-16 
  234       7.644849817161e-10       1.788805010510e-13       4.917237281643e-12       0.000000000000e+00       8.857458631245e-13       2.000954880965e-13       4.049364949410e-16 
  235       7.633207780614e-10       1.853114938281e-13       5.146084289035e-12       0.000000000000e+00       8.742442218740e-13       1.976637150650e-13       4.406192053386e-16 
  236       7.620749985262e-10       1.920119009976e-13       5.375063589417e-12       0.000000000000e+00       8.629239785610e-13       1.952687104432e-13       4.760222718480e-16 
  237       7.607480660992e-10       1.989860818992e-13       5.604059003481e-12       0.000000000000e+00       8.517747126098e-13       1.929091298463e-13       5.111834752451e-16 
  238       7.593404279513e-10       2.062380157804e-13       5.832958463785e-12       0.000000000000e+00       8.407874290847e-13       1.905837573428e-13       5.461338410160e-16 
  239       7.578525425852e-10       2.137700935761e-13       6.061674359091e-12       0.000000000000e+00       8.299607248842e-13       1.882921884318e-13       5.808717244936e-16 
  240       7.562848923922e-10       2.215842524264e-13       6.290124385172e-12       0.000000000000e+00       8.192949820857e-13       1.860341860783e-13       6.153871940266e-16 
  241       7.546379880937e-10       2.296823618362e-13       6.518225011332e-12       0.000000000000e+00       8.087903858653e-13       1.838094606235e-13       6.496703470809e-16 
  242       7.529123689823e-10       2.380662225843e-13       6.745891475133e-12       0.000000000000e+00       7.984469215093e-13       1.816176690361e-13       6.837113121596e-16 
  243       7.511086031622e-10       2.467375656325e-13       6.973037777126e-12       0.000000000000e+00       7.882643714257e-13       1.794584141637e-13       7.175002507229e-16 
  244       7.492272877911e-10       2.556980510345e-13       7.199576675584e-12       0.000000000000e+00       7.782423121561e-13       1.773312439841e-13       7.510273591080e-16 
  245       7.472690493208e-10       2.649492668448e-13       7.425419681232e-12       0.000000000000e+00       7.683801113870e-13       1.752356508570e-13       7.842828704489e-16 
  246       7.452345437385e-10       2.744927280280e-13       7.650477051976e-12       0.000000000000e+00       7.586769249615e-13       1.731710707751e-13       8.172570565967e-16 
  247       7.431244568077e-10       2.843298753672e-13       7.874657787635e-12       0.000000000000e+00       7.491316938909e-13       1.711368826157e-13       8.499402300389e-16 
  248       7.409395043092e-10       2.944620743739e-13       8.097869624671e-12       0.000000000000e+00       7.397431413664e-13       1.691324073918e-13       8.823227458202e-16 
  249       7.386804322825e-10       3.048906141962e-13       8.320019030923e-12       0.000000000000e+00       7.305097697704e-13       1.671569075039e-13       9.143950034615e-16 
