# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1813       4.689372346584e-11       9.510448360228e-13      -6.019802952661e-13       0.000000000000e+00       5.533042202543e-16       3.176051996968e-17      -4.975105879695e-18 
 1814       4.670793735562e-11       9.566311699700e-13      -5.746255043576e-13       0.000000000000e+00       5.520729534705e-16       3.227577403906e-17      -5.203388065540e-18 
 1815       4.652100046704e-11       9.623966752267e-13      -5.480174520447e-13       0.000000000000e+00       5.508450510200e-16       3.279333641483e-17      -5.430022543250e-18 
 1816       4.633296516492e-11       9.683368976632e-13      -5.221571942141e-13       0.000000000000e+00       5.496205043811e-16       3.331322592347e-17      -5.654998294015e-18 
 1817       4.614388405386e-11       9.744473616500e-13      -4.970457828023e-13       0.000000000000e+00       5.483993049319e-16       3.383546145715e-17      -5.878304272091e-18 
 1818       4.595380997852e-11       9.807235700277e-13      -4.726842657855e-13       0.000000000000e+00       5.471814439502e-16       3.436006197372e-17      -6.099929404774e-18 
 1819       4.576279602399e-11       9.871610040767e-13      -4.490736871709e-13       0.000000000000e+00       5.459669126130e-16       3.488704649689e-17      -6.319862592373e-18 
 1820       4.557089551609e-11       9.937551234865e-13      -4.262150869866e-13       0.000000000000e+00       5.447557019971e-16       3.541643411623e-17      -6.538092708184e-18 
 1821       4.537816202175e-11       1.000501366326e-12      -4.041095012724e-13       0.000000000000e+00       5.435478030780e-16       3.594824398732e-17      -6.754608598463e-18 
 1822       4.518464934928e-11       1.007395149010e-12      -3.827579620703e-13       0.000000000000e+00       5.423432067303e-16       3.648249533178e-17      -6.969399082400e-18 
 1823       4.499041154876e-11       1.014431866276e-12      -3.621614974151e-13       0.000000000000e+00       5.411419037274e-16       3.701920743742e-17      -7.182452952094e-18 
 1824       4.479550291236e-11       1.021606891144e-12      -3.423211313244e-13       0.000000000000e+00       5.399438847413e-16       3.755839965824e-17      -7.393758972525e-18 
 1825       4.459997797463e-11       1.028915574895e-12      -3.232378837899e-13       0.000000000000e+00       5.387491403424e-16       3.810009141459e-17      -7.603305881527e-18 
 1826       4.440389151290e-11       1.036353247034e-12      -3.049127707675e-13       0.000000000000e+00       5.375576609993e-16       3.864430219321e-17      -7.811082389766e-18 
 1827       4.420729854757e-11       1.043915215263e-12      -2.873468041675e-13       0.000000000000e+00       5.363694370789e-16       3.919105154733e-17      -8.017077180706e-18 
 1828       4.401025434245e-11       1.051596765450e-12      -2.705409918458e-13       0.000000000000e+00       5.351844588458e-16       3.974035909676e-17      -8.221278910592e-18 
 1829       4.381281440509e-11       1.059393161599e-12      -2.544963375941e-13       0.000000000000e+00       5.340027164624e-16       4.029224452795e-17      -8.423676208415e-18 
 1830       4.361503448715e-11       1.067299645819e-12      -2.392138411300e-13       0.000000000000e+00       5.328241999887e-16       4.084672759410e-17      -8.624257675893e-18 
 1831       4.341697058466e-11       1.075311438292e-12      -2.246944980884e-13       0.000000000000e+00       5.316488993821e-16       4.140382811523e-17      -8.823011887437e-18 
 1832       4.321867893844e-11       1.083423737245e-12      -2.109393000113e-13       0.000000000000e+00       5.304768044971e-16       4.196356597827e-17      -9.019927390134e-18 
 1833       4.302021603435e-11       1.091631718920e-12      -1.979492343384e-13       0.000000000000e+00       5.293079050854e-16       4.252596113714e-17      -9.214992703711e-18 
 1834       4.282163860368e-11       1.099930537539e-12      -1.857252843979e-13       0.000000000000e+00       5.281421907954e-16       4.309103361285e-17      -9.408196320516e-18 
 1835       4.262300362348e-11       1.108315325281e-12      -1.742684293971e-13       0.000000000000e+00       5.269796511724e-16       4.365880349354e-17      -9.599526705488e-18 
 1836       4.242436831686e-11       1.116781192244e-12      -1.635796444122e-13       0.000000000000e+00       5.258202756582e-16       4.422929093463e-17      -9.788972296132e-18 
 1837       4.222579015335e-11       1.125323226421e-12      -1.536599003797e-13       0.000000000000e+00       5.246640535907e-16       4.480251615885e-17      -9.976521502492e-18 
 1838       4.202732684922e-11       1.133936493663e-12      -1.445101640865e-13       0.000000000000e+00       5.235109742043e-16       4.537849945634e-17      -1.016216270712e-17 
 1839       4.182903636781e-11       1.142616037654e-12      -1.361313981601e-13       0.000000000000e+00       5.223610266292e-16       4.595726118475e-17      -1.034588426507e-17 
 1840       4.163097691990e-11       1.151356879880e-12      -1.285245610599e-13       0.000000000000e+00       5.212141998915e-16       4.653882176929e-17      -1.052767450384e-17 
 1841       4.143320696399e-11       1.160154019596e-12      -1.216906070671e-13       0.000000000000e+00       5.200704829129e-16       4.712320170287e-17      -1.070752172337e-17 
 1842       4.123578520666e-11       1.169002433796e-12      -1.156304862751e-13       0.000000000000e+00       5.189298645108e-16       4.771042154612e-17      -1.088541419600e-17 
 1843       4.103877060291e-11       1.177897077185e-12      -1.103451445808e-13       0.000000000000e+00       5.177923333976e-16       4.830050192752e-17      -1.106134016646e-17 
 1844       4.084222235649e-11       1.186832882146e-12      -1.058355236744e-13       0.000000000000e+00       5.166578781811e-16       4.889346354345e-17      -1.123528785183e-17 
 1845       4.064619992020e-11       1.195804758711e-12      -1.021025610300e-13       0.000000000000e+00       5.155264873638e-16       4.948932715831e-17      -1.140724544152e-17 
 1846       4.045076299628e-11       1.204807594531e-12      -9.914718989639e-14       0.000000000000e+00       5.143981493433e-16       5.008811360459e-17      -1.157720109725e-17 
 1847       4.025597153670e-11       1.213836254842e-12      -9.697033928750e-14       0.000000000000e+00       5.132728524116e-16       5.068984378293e-17      -1.174514295300e-17 
 1848       4.006188574350e-11       1.222885582441e-12      -9.557293397275e-14       0.000000000000e+00       5.121505847552e-16       5.129453866223e-17      -1.191105911501e-17 
 1849       3.986856606914e-11       1.231950397649e-12      -9.495589446767e-14       0.000000000000e+00       5.110313344549e-16       5.190221927975e-17      -1.207493766175e-17 
 1850       3.967607321683e-11       1.241025498286e-12      -9.512013702445e-14       0.000000000000e+00       5.099150894856e-16       5.251290674115e-17      -1.223676664387e-17 
 1851       3.948446814084e-11       1.250105659634e-12      -9.606657362238e-14       0.000000000000e+00       5.088018377161e-16       5.312662222060e-17      -1.239653408419e-17 
 1852       3.929381204686e-11       1.259185634415e-12      -9.779611195842e-14       0.000000000000e+00       5.076915669089e-16       5.374338696088e-17      -1.255422797770e-17 
 1853       3.910416145367e-11       1.268260425635e-12      -1.003079408489e-13       0.000000000000e+00       5.065842655767e-16       5.436318426794e-17      -1.270983671410e-17 
 1854       3.891555333493e-11       1.277326107556e-12      -1.035943716486e-13       0.000000000000e+00       5.054799255587e-16       5.498584516647e-17      -1.286335034927e-17 
 1855       3.872801986068e-11       1.286379011149e-12      -1.076459560724e-13       0.000000000000e+00       5.043785394644e-16       5.561116184144e-17      -1.301475934383e-17 
 1856       3.854159332557e-11       1.295415451780e-12      -1.124531970164e-13       0.000000000000e+00       5.032800998185e-16       5.623892556043e-17      -1.316405414137e-17 
 1857       3.835630614895e-11       1.304431729192e-12      -1.180065484887e-13       0.000000000000e+00       5.021845990608e-16       5.686892667235e-17      -1.331122516851e-17 
 1858       3.817219087509e-11       1.313424127481e-12      -1.242964155399e-13       0.000000000000e+00       5.010920295460e-16       5.750095460618e-17      -1.345626283484e-17 
 1859       3.798928017328e-11       1.322388915076e-12      -1.313131541935e-13       0.000000000000e+00       5.000023835438e-16       5.813479786978e-17      -1.359915753292e-17 
 1860       3.780760683806e-11       1.331322344719e-12      -1.390470713771e-13       0.000000000000e+00       4.989156532387e-16       5.877024404859e-17      -1.373989963829e-17 
 1861       3.762720378931e-11       1.340220653444e-12      -1.474884248526e-13       0.000000000000e+00       4.978318307296e-16       5.940707980441e-17      -1.387847950940e-17 
 1862       3.744810407245e-11       1.349080062554e-12      -1.566274231467e-13       0.000000000000e+00       4.967509080299e-16       6.004509087418e-17      -1.401488748768e-17 
 1863       3.727034085862e-11       1.357896777603e-12      -1.664542254821e-13       0.000000000000e+00       4.956728770672e-16       6.068406206869e-17      -1.414911389745e-17 
 1864       3.709394744478e-11       1.366666988373e-12      -1.769589417076e-13       0.000000000000e+00       4.945977296833e-16       6.132377727138e-17      -1.428114904598e-17 
 1865       3.691895725394e-11       1.375386868855e-12      -1.881316322289e-13       0.000000000000e+00       4.935254576340e-16       6.196401943706e-17      -1.441098322341e-17 
 1866       3.674540383526e-11       1.384052577225e-12      -1.999623079391e-13       0.000000000000e+00       4.924560525891e-16       6.260457059071e-17      -1.453860670279e-17 
 1867       3.657332086425e-11       1.392660255828e-12      -2.124409301498e-13       0.000000000000e+00       4.913895061317e-16       6.324521182618e-17      -1.466400974005e-17 
 1868       3.640274214291e-11       1.401206031151e-12      -2.255574105211e-13       0.000000000000e+00       4.903258097590e-16       6.388572330500e-17      -1.478718257398e-17 
 1869       3.623370159990e-11       1.409686013808e-12      -2.393016109926e-13       0.000000000000e+00       4.892649548811e-16       6.452588425510e-17      -1.490811542623e-17 
 1870       3.606623329072e-11       1.418096298515e-12      -2.536633437139e-13       0.000000000000e+00       4.882069328218e-16       6.516547296960e-17      -1.502679850130e-17 
 1871       3.590037139781e-11       1.426432964072e-12      -2.686323709753e-13       0.000000000000e+00       4.871517348177e-16       6.580426680552e-17      -1.514322198651e-17 
 1872       3.573615023079e-11       1.434692073337e-12      -2.841984051383e-13       0.000000000000e+00       4.860993520187e-16       6.644204218259e-17      -1.525737605201e-17 
 1873       3.557360422656e-11       1.442869673214e-12      -3.003511085665e-13       0.000000000000e+00       4.850497754873e-16       6.707857458196e-17      -1.536925085077e-17 
 1874       3.541276794948e-11       1.450961794623e-12      -3.170800935558e-13       0.000000000000e+00       4.840029961988e-16       6.771363854500e-17      -1.547883651855e-17 
 1875       3.525367609155e-11       1.458964452484e-12      -3.343749222653e-13       0.000000000000e+00       4.829590050411e-16       6.834700767201e-17      -1.558612317388e-17 
 1876       3.509636347253e-11       1.466873645695e-12      -3.522251066482e-13       0.000000000000e+00       4.819177928146e-16       6.897845462102e-17      -1.569110091811e-17 
 1877       3.494086504014e-11       1.474685357112e-12      -3.706201083817e-13       0.000000000000e+00       4.808793502316e-16       6.960775110651e-17      -1.579375983530e-17 
 1878       3.478721587020e-11       1.482395553527e-12      -3.895493387984e-13       0.000000000000e+00       4.798436679169e-16       7.023466789820e-17      -1.589408999231e-17 
 1879       3.463545116680e-11       1.490000185646e-12      -4.090021588161e-13       0.000000000000e+00       4.788107364073e-16       7.085897481979e-17      -1.599208143870e-17 
 1880       3.448560626243e-11       1.497495188072e-12      -4.289678788695e-13       0.000000000000e+00       4.777805461512e-16       7.148044074770e-17      -1.608772420680e-17 
 1881       3.433771661821e-11       1.504876479278e-12      -4.494357588397e-13       0.000000000000e+00       4.767530875087e-16       7.209883360986e-17      -1.618100831163e-17 
