# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2253       1.642750786456e-11       8.122688533697e-13      -8.216261837472e-13       4.658301783852e-15       2.283607177933e-16       1.932543013815e-17       7.854585348374e-18 
 2254       1.639476641220e-11       8.109255306855e-13      -8.291074178725e-13       4.652383172241e-15       2.279446881441e-16       1.912585198628e-17       7.818855873938e-18 
 2255       1.636266305547e-11       8.095293868600e-13      -8.365373129425e-13       4.646481918154e-15       2.275295853740e-16       1.892983746428e-17       7.781392801176e-18 
 2256       1.633118955445e-11       8.080809048024e-13      -8.439130724371e-13       4.640597959127e-15       2.271154071066e-16       1.873732437613e-17       7.742255722707e-18 
 2257       1.630033763516e-11       8.065805694928e-13      -8.512318903419e-13       4.634731232282e-15       2.267021509460e-16       1.854825027827e-17       7.701504454403e-18 
 2258       1.627009898946e-11       8.050288679853e-13      -8.584909511374e-13       4.628881674322e-15       2.262898144767e-16       1.836255247935e-17       7.659199035642e-18 
 2259       1.624046527509e-11       8.034262894097e-13      -8.656874297887e-13       4.623049221537e-15       2.258783952636e-16       1.818016803988e-17       7.615399729556e-18 
 2260       1.621142811554e-11       8.017733249745e-13      -8.728184917353e-13       4.617233809798e-15       2.254678908519e-16       1.800103377202e-17       7.570167023289e-18 
 2261       1.618297910008e-11       8.000704679689e-13      -8.798812928809e-13       4.611435374557e-15       2.250582987674e-16       1.782508623925e-17       7.523561628242e-18 
 2262       1.615510978370e-11       7.983182137658e-13      -8.868729795824e-13       4.605653850851e-15       2.246496165161e-16       1.765226175607e-17       7.475644480329e-18 
 2263       1.612781168705e-11       7.965170598234e-13      -8.937906886403e-13       4.599889173295e-15       2.242418415843e-16       1.748249638779e-17       7.426476740228e-18 
 2264       1.610107629644e-11       7.946675056884e-13      -9.006315472879e-13       4.594141276086e-15       2.238349714385e-16       1.731572595014e-17       7.376119793629e-18 
 2265       1.607489506374e-11       7.927700529980e-13      -9.073926731811e-13       4.588410093002e-15       2.234290035257e-16       1.715188600910e-17       7.324635251493e-18 
 2266       1.604925940643e-11       7.908252054823e-13      -9.140711743880e-13       4.582695557399e-15       2.230239352730e-16       1.699091188051e-17       7.272084950294e-18 
 2267       1.602416070747e-11       7.888334689671e-13      -9.206641493786e-13       4.576997602213e-15       2.226197640875e-16       1.683273862986e-17       7.218530952281e-18 
 2268       1.599959031530e-11       7.867953513759e-13      -9.271686870144e-13       4.571316159957e-15       2.222164873569e-16       1.667730107198e-17       7.164035545720e-18 
 2269       1.597553954382e-11       7.847113627324e-13      -9.335818665381e-13       4.565651162725e-15       2.218141024486e-16       1.652453377073e-17       7.108661245153e-18 
 2270       1.595199967232e-11       7.825820151633e-13      -9.399007575632e-13       4.560002542184e-15       2.214126067105e-16       1.637437103877e-17       7.052470791645e-18 
 2271       1.592896194543e-11       7.804078229002e-13      -9.461224200637e-13       4.554370229582e-15       2.210119974704e-16       1.622674693722e-17       6.995527153038e-18 
 2272       1.590641757314e-11       7.781893022823e-13      -9.522439043637e-13       4.548754155741e-15       2.206122720362e-16       1.608159527543e-17       6.937893524202e-18 
 2273       1.588435773068e-11       7.759269717590e-13      -9.582622511271e-13       4.543154251058e-15       2.202134276958e-16       1.593884961063e-17       6.879633327287e-18 
 2274       1.586277355855e-11       7.736213518917e-13      -9.641744913471e-13       4.537570445508e-15       2.198154617172e-16       1.579844324771e-17       6.820810211973e-18 
 2275       1.584165616244e-11       7.712729653571e-13      -9.699776463361e-13       4.532002668639e-15       2.194183713484e-16       1.566030923891e-17       6.761488055723e-18 
 2276       1.582099661319e-11       7.688823369488e-13      -9.756687277152e-13       4.526450849571e-15       2.190221538172e-16       1.552438038350e-17       6.701730964035e-18 
 2277       1.580078594680e-11       7.664499935803e-13      -9.812447374039e-13       4.520914917002e-15       2.186268063316e-16       1.539058922757e-17       6.641603270693e-18 
 2278       1.578101516430e-11       7.639764642870e-13      -9.867026676095e-13       4.515394799199e-15       2.182323260794e-16       1.525886806367e-17       6.581169538020e-18 
 2279       1.576167523180e-11       7.614622802291e-13      -9.920395008172e-13       4.509890424003e-15       2.178387102280e-16       1.512914893059e-17       6.520494557125e-18 
 2280       1.574275708041e-11       7.589079746935e-13      -9.972522097795e-13       4.504401718828e-15       2.174459559251e-16       1.500136361301e-17       6.459643348162e-18 
 2281       1.572425160619e-11       7.563140830966e-13      -1.002337757506e-12       4.498928610658e-15       2.170540602981e-16       1.487544364129e-17       6.398681160574e-18 
 2282       1.570614955446e-11       7.536811968335e-13      -1.007293531929e-12       4.493471009676e-15       2.166630206955e-16       1.475133784448e-17       6.337667939608e-18 
 2283       1.568844117187e-11       7.510101251984e-13      -1.012118652973e-12       4.488028760039e-15       2.162728354143e-16       1.462906513327e-17       6.276641686539e-18 
 2284       1.567111655206e-11       7.483017345082e-13      -1.016812673852e-12       4.482601688786e-15       2.158835029771e-16       1.450866205513e-17       6.215634992191e-18 
 2285       1.565416575098e-11       7.455568943529e-13      -1.021375147150e-12       4.477189622179e-15       2.154950218916e-16       1.439016527181e-17       6.154680561111e-18 
 2286       1.563757878694e-11       7.427764775998e-13      -1.025805624827e-12       4.471792385706e-15       2.151073906500e-16       1.427361155951e-17       6.093811211695e-18 
 2287       1.562134564053e-11       7.399613603968e-13      -1.030103658210e-12       4.466409804076e-15       2.147206077296e-16       1.415903780890e-17       6.033059876308e-18 
 2288       1.560545625457e-11       7.371124221763e-13      -1.034268798002e-12       4.461041701218e-15       2.143346715922e-16       1.404648102534e-17       5.972459601411e-18 
 2289       1.558990053410e-11       7.342305456589e-13      -1.038300594277e-12       4.455687900285e-15       2.139495806844e-16       1.393597832895e-17       5.912043547685e-18 
 2290       1.557466834628e-11       7.313166168566e-13      -1.042198596476e-12       4.450348223646e-15       2.135653334376e-16       1.382756695474e-17       5.851844990155e-18 
 2291       1.555974952042e-11       7.283715250773e-13      -1.045962353415e-12       4.445022492892e-15       2.131819282678e-16       1.372128425272e-17       5.791897318314e-18 
 2292       1.554513384789e-11       7.253961629276e-13      -1.049591413279e-12       4.439710528829e-15       2.127993635757e-16       1.361716768803e-17       5.732234036245e-18 
 2293       1.553081108208e-11       7.223914263169e-13      -1.053085323622e-12       4.434412151481e-15       2.124176377465e-16       1.351525484106e-17       5.672888762751e-18 
 2294       1.551677093838e-11       7.193582144612e-13      -1.056443631368e-12       4.429127180090e-15       2.120367491503e-16       1.341558340758e-17       5.613895231473e-18 
 2295       1.550300309413e-11       7.162974298863e-13      -1.059665882810e-12       4.423855433109e-15       2.116566961416e-16       1.331819119883e-17       5.555287291017e-18 
 2296       1.548949718855e-11       7.132099784320e-13      -1.062751623612e-12       4.418596728208e-15       2.112774770595e-16       1.322311614168e-17       5.497098905078e-18 
 2297       1.547624282275e-11       7.100967692553e-13      -1.065700398804e-12       4.413350882270e-15       2.108990902276e-16       1.313039627869e-17       5.439364152563e-18 
 2298       1.546322955963e-11       7.069587148343e-13      -1.068511752784e-12       4.408117711389e-15       2.105215339543e-16       1.304006976830e-17       5.382117227718e-18 
 2299       1.545044692389e-11       7.037967309719e-13      -1.071185229322e-12       4.402897030871e-15       2.101448065322e-16       1.295217488491e-17       5.325392440249e-18 
 2300       1.543788440195e-11       7.006117367993e-13      -1.073720371550e-12       4.397688655233e-15       2.097689062386e-16       1.286675001901e-17       5.269224215448e-18 
 2301       1.542553144192e-11       6.974046547798e-13      -1.076116721971e-12       4.392492398200e-15       2.093938313353e-16       1.278383367728e-17       5.213647094316e-18 
 2302       1.541337745358e-11       6.941764107124e-13      -1.078373822454e-12       4.387308072708e-15       2.090195800683e-16       1.270346448274e-17       5.158695733689e-18 
 2303       1.540141180828e-11       6.909279337354e-13      -1.080491214235e-12       4.382135490897e-15       2.086461506683e-16       1.262568117487e-17       5.104404906360e-18 
 2304       1.538962383896e-11       6.876601563303e-13      -1.082468437914e-12       4.376974464117e-15       2.082735413503e-16       1.255052260968e-17       5.050809501203e-18 
 2305       1.537800284009e-11       6.843740143252e-13      -1.084305033460e-12       4.371824802922e-15       2.079017503137e-16       1.247802775990e-17       4.997944523302e-18 
 2306       1.536653806760e-11       6.810704468987e-13      -1.086000540206e-12       4.366686317073e-15       2.075307757423e-16       1.240823571505e-17       4.945845094067e-18 
 2307       1.535521873887e-11       6.777503965831e-13      -1.087554496849e-12       4.361558815531e-15       2.071606158042e-16       1.234118568158e-17       4.894546451366e-18 
 2308       1.534403403266e-11       6.744148092688e-13      -1.088966441453e-12       4.356442106464e-15       2.067912686518e-16       1.227691698299e-17       4.844083949644e-18 
 2309       1.533297308911e-11       6.710646342073e-13      -1.090235911446e-12       4.351335997241e-15       2.064227324220e-16       1.221546905993e-17       4.794493060050e-18 
 2310       1.532202500965e-11       6.677008240153e-13      -1.091362443619e-12       4.346240294430e-15       2.060550052356e-16       1.215688147036e-17       4.745809370560e-18 
 2311       1.531117885699e-11       6.643243346780e-13      -1.092345574128e-12       4.341154803801e-15       2.056880851981e-16       1.210119388962e-17       4.698068586101e-18 
 2312       1.530042365504e-11       6.609361255530e-13      -1.093184838493e-12       4.336079330324e-15       2.053219703991e-16       1.204844611059e-17       4.651306528674e-18 
 2313       1.528974838894e-11       6.575371593742e-13      -1.093879771596e-12       4.331013678167e-15       2.049566589121e-16       1.199867804380e-17       4.605559137483e-18 
 2314       1.527914200493e-11       6.541284022547e-13      -1.094429907681e-12       4.325957650694e-15       2.045921487953e-16       1.195192971753e-17       4.560862469054e-18 
 2315       1.526859341037e-11       6.507108236914e-13      -1.094834780358e-12       4.320911050467e-15       2.042284380908e-16       1.190824127795e-17       4.517252697360e-18 
 2316       1.525809147368e-11       6.472853965678e-13      -1.095093922595e-12       4.315873679243e-15       2.038655248249e-16       1.186765298923e-17       4.474766113947e-18 
 2317       1.524762502427e-11       6.438530971584e-13      -1.095206866724e-12       4.310845337974e-15       2.035034070080e-16       1.183020523368e-17       4.433439128059e-18 
 2318       1.523718285256e-11       6.404149051318e-13      -1.095173144439e-12       4.305825826806e-15       2.031420826347e-16       1.179593851185e-17       4.393308266758e-18 
 2319       1.522675370987e-11       6.369718035548e-13      -1.094992286794e-12       4.300814945077e-15       2.027815496836e-16       1.176489344263e-17       4.354410175052e-18 
 2320       1.521632630843e-11       6.335247788957e-13      -1.094663824204e-12       4.295812491318e-15       2.024218061175e-16       1.173711076343e-17       4.316781616017e-18 
 2321       1.520589014306e-11       6.300747790399e-13      -1.094187617891e-12       4.290818269233e-15       2.020628499303e-16       1.171261282237e-17       4.280441380002e-18 
 2322       1.519543796218e-11       6.266225870385e-13      -1.093564856503e-12       4.285832105693e-15       2.017046792891e-16       1.169134792733e-17       4.245335887281e-18 
 2323       1.518496331231e-11       6.231689465707e-13      -1.092797065783e-12       4.280853832855e-15       2.013472923927e-16       1.167324564609e-17       4.211393242508e-18 
 2324       1.517445971771e-11       6.197146038622e-13      -1.091885777696e-12       4.275883282186e-15       2.009906874251e-16       1.165823528210e-17       4.178541294210e-18 
 2325       1.516392068037e-11       6.162603076883e-13      -1.090832530439e-12       4.270920284467e-15       2.006348625554e-16       1.164624587412e-17       4.146707634497e-18 
 2326       1.515333967996e-11       6.128068093761e-13      -1.089638868448e-12       4.265964669789e-15       2.002798159374e-16       1.163720619596e-17       4.115819598796e-18 
 2327       1.514271017382e-11       6.093548628079e-13      -1.088306342405e-12       4.261016267552e-15       1.999255457098e-16       1.163104475619e-17       4.085804265562e-18 
 2328       1.513202559693e-11       6.059052244232e-13      -1.086836509242e-12       4.256074906465e-15       1.995720499963e-16       1.162768979784e-17       4.056588456005e-18 
 2329       1.512127936190e-11       6.024586532222e-13      -1.085230932153e-12       4.251140414546e-15       1.992193269053e-16       1.162706929811e-17       4.028098733808e-18 
 2330       1.511046485891e-11       5.990159107677e-13      -1.083491180598e-12       4.246212619119e-15       1.988673745304e-16       1.162911096808e-17       4.000261404853e-18 
 2331       1.509957545575e-11       5.955777611886e-13      -1.081618830309e-12       4.241291346816e-15       1.985161909496e-16       1.163374225239e-17       3.973002516935e-18 
 2332       1.508860449773e-11       5.921449711822e-13      -1.079615463302e-12       4.236376423575e-15       1.981657742259e-16       1.164089032900e-17       3.946247859493e-18 
 2333       1.507754530768e-11       5.887183100168e-13      -1.077482667877e-12       4.231467674638e-15       1.978161224072e-16       1.165048210887e-17       3.919922963322e-18 
 2334       1.506639118595e-11       5.852985495351e-13      -1.075222038630e-12       4.226564924551e-15       1.974672335259e-16       1.166244423564e-17       3.893953100300e-18 
 2335       1.505513541036e-11       5.818864641560e-13      -1.072835176462e-12       4.221667997165e-15       1.971191055994e-16       1.167670308538e-17       3.868263283108e-18 
 2336       1.504377123617e-11       5.784828308781e-13      -1.070323688577e-12       4.216776715632e-15       1.967717366297e-16       1.169318476631e-17       3.842778264952e-18 
 2337       1.503229189607e-11       5.750884292820e-13      -1.067689188499e-12       4.211890902406e-15       1.964251246034e-16       1.171181511843e-17       3.817422539280e-18 
 2338       1.502069060016e-11       5.717040415332e-13      -1.064933296075e-12       4.207010379244e-15       1.960792674921e-16       1.173251971332e-17       3.792120339512e-18 
 2339       1.500896053592e-11       5.683304523848e-13      -1.062057637479e-12       4.202134967202e-15       1.957341632517e-16       1.175522385379e-17       3.766795638752e-18 
 2340       1.499709486818e-11       5.649684491803e-13      -1.059063845224e-12       4.197264486634e-15       1.953898098230e-16       1.177985257359e-17       3.741372149515e-18 
 2341       1.498508673911e-11       5.616188218560e-13      -1.055953558168e-12       4.192398757195e-15       1.950462051313e-16       1.180633063717e-17       3.715773323448e-18 
 2342       1.497292926818e-11       5.582823629442e-13      -1.052728421518e-12       4.187537597837e-15       1.947033470866e-16       1.183458253930e-17       3.689922351050e-18 
 2343       1.496061555213e-11       5.549598675757e-13      -1.049390086840e-12       4.182680826809e-15       1.943612335834e-16       1.186453250487e-17       3.663742161391e-18 
 2344       1.494813866500e-11       5.516521334824e-13      -1.045940212066e-12       4.177828261656e-15       1.940198625008e-16       1.189610448853e-17       3.637155421840e-18 
 2345       1.493549165802e-11       5.483599610003e-13      -1.042380461498e-12       4.172979719220e-15       1.936792317024e-16       1.192922217444e-17       3.610084537780e-18 
 2346       1.492266755966e-11       5.450841530720e-13      -1.038712505819e-12       4.168135015636e-15       1.933393390364e-16       1.196380897594e-17       3.582451652332e-18 
 2347       1.490965937558e-11       5.418255152496e-13      -1.034938022099e-12       4.163293966334e-15       1.930001823354e-16       1.199978803528e-17       3.554178646076e-18 
 2348       1.489646008857e-11       5.385848556972e-13      -1.031058693799e-12       4.158456386037e-15       1.926617594167e-16       1.203708222336e-17       3.525187136773e-18 
 2349       1.488306265860e-11       5.353629851939e-13      -1.027076210782e-12       4.153622088759e-15       1.923240680818e-16       1.207561413936e-17       3.495398479086e-18 
 2350       1.486946002273e-11       5.321607171364e-13      -1.022992269318e-12       4.148790887808e-15       1.919871061168e-16       1.211530611051e-17       3.464733764300e-18 
 2351       1.485564509512e-11       5.289788675418e-13      -1.018808572091e-12       4.143962595782e-15       1.916508712922e-16       1.215608019178e-17       3.433113820044e-18 
 2352       1.484161076700e-11       5.258182550501e-13      -1.014526828207e-12       4.139137024567e-15       1.913153613628e-16       1.219785816558e-17       3.400459210016e-18 
 2353       1.482734990665e-11       5.226797009272e-13      -1.010148753201e-12       4.134313985341e-15       1.909805740680e-16       1.224056154149e-17       3.366690233699e-18 
 2354       1.481285535934e-11       5.195640290675e-13      -1.005676069043e-12       4.129493288568e-15       1.906465071314e-16       1.228411155594e-17       3.331726926083e-18 
 2355       1.479811994738e-11       5.164720659967e-13      -1.001110504146e-12       4.124674744002e-15       1.903131582609e-16       1.232842917193e-17       3.295489057391e-18 
 2356       1.478313647001e-11       5.134046408744e-13      -9.964537933706e-13       4.119858160682e-15       1.899805251489e-16       1.237343507873e-17       3.257896132795e-18 
 2357       1.476789770344e-11       5.103625854970e-13      -9.917076780375e-13       4.115043346934e-15       1.896486054719e-16       1.241904969161e-17       3.218867392142e-18 
 2358       1.475239640080e-11       5.073467343002e-13      -9.868739059288e-13       4.110230110368e-15       1.893173968909e-16       1.246519315154e-17       3.178321809670e-18 
 2359       1.473662529212e-11       5.043579243619e-13      -9.819542312983e-13       4.105418257881e-15       1.889868970511e-16       1.251178532487e-17       3.136178093734e-18 
 2360       1.472057823598e-11       5.013969009875e-13      -9.769505006726e-13       4.100607614976e-15       1.886571037097e-16       1.255876405794e-17       3.092376205869e-18 
 2361       1.470425368229e-11       4.984640338188e-13      -9.718649108277e-13       4.095798083874e-15       1.883280151209e-16       1.260614006519e-17       3.046942064434e-18 
 2362       1.468765123096e-11       4.955595989693e-13      -9.666997524269e-13       4.090989585765e-15       1.879996296534e-16       1.265394238100e-17       2.999923241827e-18 
 2363       1.467077048215e-11       4.926838732824e-13      -9.614573243805e-13       4.086182041512e-15       1.876719456627e-16       1.270220013578e-17       2.951367481777e-18 
 2364       1.465361103630e-11       4.898371343318e-13      -9.561399338538e-13       4.081375371654e-15       1.873449614909e-16       1.275094255614e-17       2.901322699531e-18 
 2365       1.463617249408e-11       4.870196604228e-13      -9.507498962768e-13       4.076569496403e-15       1.870186754672e-16       1.280019896495e-17       2.849836982033e-18 
 2366       1.461845445647e-11       4.842317305926e-13      -9.452895353524e-13       4.071764335646e-15       1.866930859071e-16       1.284999878145e-17       2.796958588116e-18 
 2367       1.460045652467e-11       4.814736246107e-13      -9.397611830658e-13       4.066959808943e-15       1.863681911133e-16       1.290037152135e-17       2.742735948681e-18 
 2368       1.458217830018e-11       4.787456229805e-13      -9.341671796930e-13       4.062155835526e-15       1.860439893747e-16       1.295134679694e-17       2.687217666885e-18 
 2369       1.456361938476e-11       4.760480069390e-13      -9.285098738100e-13       4.057352334302e-15       1.857204789673e-16       1.300295431717e-17       2.630452518326e-18 
 2370       1.454477938042e-11       4.733810584583e-13      -9.227916223015e-13       4.052549223847e-15       1.853976581536e-16       1.305522388777e-17       2.572489451225e-18 
 2371       1.452565788946e-11       4.707450602456e-13      -9.170147903698e-13       4.047746422413e-15       1.850755251827e-16       1.310818541136e-17       2.513377586613e-18 
 2372       1.450625451443e-11       4.681402957444e-13      -9.111817515438e-13       4.042943847920e-15       1.847540782905e-16       1.316186888752e-17       2.453166218516e-18 
 2373       1.448656885818e-11       4.655670491351e-13      -9.052948876878e-13       4.038141417961e-15       1.844333156993e-16       1.321630441289e-17       2.391904814139e-18 
 2374       1.446660052380e-11       4.630256053356e-13      -8.993565890105e-13       4.033339049800e-15       1.841132356181e-16       1.327152218133e-17       2.329643014052e-18 
 2375       1.444634911467e-11       4.605162500019e-13      -8.933692540736e-13       4.028536660370e-15       1.837938362425e-16       1.332755248395e-17       2.266430632370e-18 
 2376       1.442581423444e-11       4.580392695290e-13      -8.873352898012e-13       4.023734166275e-15       1.834751157547e-16       1.338442570924e-17       2.202317656946e-18 
 2377       1.440499548702e-11       4.555949510514e-13      -8.812571114879e-13       4.018931483789e-15       1.831570723233e-16       1.344217234318e-17       2.137354249549e-18 
 2378       1.438389247661e-11       4.531835824442e-13      -8.751371428087e-13       4.014128528855e-15       1.828397041037e-16       1.350082296933e-17       2.071590746051e-18 
 2379       1.436250480769e-11       4.508054523233e-13      -8.689778158271e-13       4.009325217084e-15       1.825230092375e-16       1.356040826892e-17       2.005077656614e-18 
 2380       1.434083208500e-11       4.484608500462e-13      -8.627815710041e-13       4.004521463758e-15       1.822069858529e-16       1.362095902098e-17       1.937865665871e-18 
 2381       1.431887391357e-11       4.461500657129e-13      -8.565508572076e-13       3.999717183823e-15       1.818916320648e-16       1.368250610241e-17       1.870005633113e-18 
 2382       1.429662989869e-11       4.438733901666e-13      -8.502881317206e-13       3.994912291898e-15       1.815769459742e-16       1.374508048810e-17       1.801548592474e-18 
 2383       1.427409964594e-11       4.416311149941e-13      -8.439958602506e-13       3.990106702266e-15       1.812629256687e-16       1.380871325103e-17       1.732545753113e-18 
 2384       1.425128276119e-11       4.394235325268e-13      -8.376765169382e-13       3.985300328877e-15       1.809495692225e-16       1.387343556237e-17       1.663048499405e-18 
 2385       1.422817885057e-11       4.372509358413e-13      -8.313325843663e-13       3.980493085349e-15       1.806368746959e-16       1.393927869156e-17       1.593108391118e-18 
 2386       1.420478752051e-11       4.351136187599e-13      -8.249665535685e-13       3.975684884966e-15       1.803248401359e-16       1.400627400643e-17       1.522777163603e-18 
 2387       1.418110837770e-11       4.330118758516e-13      -8.185809240384e-13       3.970875640678e-15       1.800134635755e-16       1.407445297333e-17       1.452106727978e-18 
 2388       1.415714102913e-11       4.309460024327e-13      -8.121782037385e-13       3.966065265100e-15       1.797027430344e-16       1.414384715716e-17       1.381149171312e-18 
 2389       1.413288508207e-11       4.289162945673e-13      -8.057609091087e-13       3.961253670513e-15       1.793926765185e-16       1.421448822154e-17       1.309956756809e-18 
 2390       1.410834014407e-11       4.269230490683e-13      -7.993315650755e-13       3.956440768862e-15       1.790832620200e-16       1.428640792886e-17       1.238581923996e-18 
 2391       1.408350582297e-11       4.249665634979e-13      -7.928927050611e-13       3.951626471757e-15       1.787744975175e-16       1.435963814042e-17       1.167077288903e-18 
 2392       1.405838172689e-11       4.230471361684e-13      -7.864468709916e-13       3.946810690472e-15       1.784663809758e-16       1.443421081651e-17       1.095495644251e-18 
 2393       1.403296746423e-11       4.211650661426e-13      -7.799966133067e-13       3.941993335944e-15       1.781589103459e-16       1.451015801651e-17       1.023889959639e-18 
 2394       1.400726264370e-11       4.193206532351e-13      -7.735444909679e-13       3.937174318773e-15       1.778520835652e-16       1.458751189898e-17       9.523133817219e-19 
 2395       1.398126687427e-11       4.175141980123e-13      -7.670930714678e-13       3.932353549225e-15       1.775458985574e-16       1.466630472182e-17       8.808192344026e-19 
 2396       1.395497976524e-11       4.157460017937e-13      -7.606449308390e-13       3.927530937224e-15       1.772403532321e-16       1.474656884228e-17       8.094610190122e-19 
 2397       1.392840092614e-11       4.140163666521e-13      -7.542026536626e-13       3.922706392361e-15       1.769354454853e-16       1.482833671713e-17       7.382924144966e-19 
 2398       1.390152996685e-11       4.123255954146e-13      -7.477688330776e-13       3.917879823884e-15       1.766311731994e-16       1.491164090275e-17       6.673672776010e-19 
 2399       1.387436729755e-11       4.106739012154e-13      -7.413459070829e-13       3.913051160445e-15       1.763275344284e-16       1.499649357443e-17       5.967373799624e-19 
 2400       1.384691653421e-11       4.090611355492e-13      -7.349356663349e-13       3.908220409446e-15       1.760245279573e-16       1.508282494764e-17       5.264456039249e-19 
 2401       1.381918210782e-11       4.074870585596e-13      -7.285397433638e-13       3.903387598051e-15       1.757221527464e-16       1.517054448116e-17       4.565327055657e-19 
 2402       1.379116846570e-11       4.059514293346e-13      -7.221597760126e-13       3.898552753480e-15       1.754204077459e-16       1.525956132338e-17       3.870395741534e-19 
 2403       1.376288007152e-11       4.044540059059e-13      -7.157974074430e-13       3.893715903008e-15       1.751192918959e-16       1.534978431198e-17       3.180072322865e-19 
 2404       1.373432140528e-11       4.029945452473e-13      -7.094542861402e-13       3.888877073967e-15       1.748188041261e-16       1.544112197361e-17       2.494768360300e-19 
 2405       1.370549696338e-11       4.015728032736e-13      -7.031320659190e-13       3.884036293745e-15       1.745189433560e-16       1.553348252358e-17       1.814896750538e-19 
 2406       1.367641125861e-11       4.001885348398e-13      -6.968324059291e-13       3.879193589785e-15       1.742197084953e-16       1.562677386549e-17       1.140871727700e-19 
 2407       1.364706882018e-11       3.988414937393e-13      -6.905569706605e-13       3.874348989588e-15       1.739210984428e-16       1.572090359094e-17       4.731088647057e-20 
 2408       1.361747419371e-11       3.975314327031e-13      -6.843074299488e-13       3.869502520708e-15       1.736231120877e-16       1.581577897918e-17      -1.879749253487e-20 
 2409       1.358763194128e-11       3.962581033985e-13      -6.780854589811e-13       3.864654210757e-15       1.733257483086e-16       1.591130699682e-17      -8.419613878159e-20 
 2410       1.355754664144e-11       3.950212564281e-13      -6.718927383013e-13       3.859804087404e-15       1.730290059737e-16       1.600739429747e-17      -1.488430925120e-19 
 2411       1.352722288920e-11       3.938206413283e-13      -6.657309538153e-13       3.854952178372e-15       1.727328839414e-16       1.610394722142e-17      -2.126962595382e-19 
 2412       1.349666529611e-11       3.926560065681e-13      -6.596017967969e-13       3.850098511442e-15       1.724373810593e-16       1.620087179532e-17      -2.757134111040e-19 
 2413       1.346587849019e-11       3.915270995483e-13      -6.535069638930e-13       3.845243114450e-15       1.721424961649e-16       1.629807373186e-17      -3.378521837476e-19 
 2414       1.343486711602e-11       3.904336666000e-13      -6.474481571293e-13       3.840386015288e-15       1.718482280856e-16       1.639545842944e-17      -3.990700791638e-19 
 2415       1.340363583474e-11       3.893754529834e-13      -6.414270839154e-13       3.835527241907e-15       1.715545756380e-16       1.649293097182e-17      -4.593244640664e-19 
 2416       1.337218932403e-11       3.883522028868e-13      -6.354454570508e-13       3.830666822311e-15       1.712615376286e-16       1.659039612783e-17      -5.185725700506e-19 
 2417       1.334053227819e-11       3.873636594252e-13      -6.295049947300e-13       3.825804784562e-15       1.709691128537e-16       1.668775835105e-17      -5.767714934553e-19 
 2418       1.330866940810e-11       3.864095646394e-13      -6.236074205479e-13       3.820941156779e-15       1.706773000989e-16       1.678492177942e-17      -6.338781952255e-19 
 2419       1.327660544128e-11       3.854896594944e-13      -6.177544635057e-13       3.816075967135e-15       1.703860981397e-16       1.688179023499e-17      -6.898495007747e-19 
 2420       1.324434512187e-11       3.846036838785e-13      -6.119478580160e-13       3.811209243863e-15       1.700955057408e-16       1.697826722354e-17      -7.446420998471e-19 
 2421       1.321189321068e-11       3.837513766021e-13      -6.061893439085e-13       3.806341015249e-15       1.698055216570e-16       1.707425593430e-17      -7.982125463801e-19 
 2422       1.317925448520e-11       3.829324753963e-13      -6.004806664353e-13       3.801471309639e-15       1.695161446323e-16       1.716965923958e-17      -8.505172583669e-19 
 2423       1.314643373959e-11       3.821467169122e-13      -5.948235762765e-13       3.796600155433e-15       1.692273734004e-16       1.726437969447e-17      -9.015125177184e-19 
 2424       1.311343578475e-11       3.813938367190e-13      -5.892198295456e-13       3.791727581087e-15       1.689392066844e-16       1.735831953651e-17      -9.511544701256e-19 
 2425       1.308026544828e-11       3.806735693034e-13      -5.836711877952e-13       3.786853615118e-15       1.686516431971e-16       1.745138068534e-17      -9.993991249225e-19 
 2426       1.304692757453e-11       3.799856480680e-13      -5.781794180219e-13       3.781978286095e-15       1.683646816407e-16       1.754346474243e-17      -1.046202354948e-18 
 2427       1.301342702463e-11       3.793298053306e-13      -5.727462926727e-13       3.777101622646e-15       1.680783207070e-16       1.763447299069e-17      -1.091519896408e-18 
 2428       1.297976867646e-11       3.787057723225e-13      -5.673735896495e-13       3.772223653455e-15       1.677925590773e-16       1.772430639420e-17      -1.135307348739e-18 
 2429       1.294595742473e-11       3.781132791876e-13      -5.620630923152e-13       3.767344407264e-15       1.675073954221e-16       1.781286559783e-17      -1.177520174468e-18 
 2430       1.291199818093e-11       3.775520549810e-13      -5.568165894991e-13       3.762463912871e-15       1.672228284018e-16       1.790005092696e-17      -1.218113699079e-18 
 2431       1.287789587341e-11       3.770218276681e-13      -5.516358755022e-13       3.757582199130e-15       1.669388566659e-16       1.798576238714e-17      -1.257043110870e-18 
