# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  822       3.474942969399e-10       1.613112890862e-12      -7.106206560513e-12       0.000000000000e+00       1.206339590493e-14       4.442702209295e-15      -1.357444463268e-16 
  823       3.472698895610e-10       1.603195820056e-12      -6.841796309021e-12       0.000000000000e+00       1.200900373071e-14       4.420891942068e-15      -1.308828693174e-16 
  824       3.470176679674e-10       1.594089160974e-12      -6.576714690978e-12       0.000000000000e+00       1.195491795613e-14       4.398922902875e-15      -1.260411845858e-16 
  825       3.467376066450e-10       1.585799503741e-12      -6.311067175417e-12       0.000000000000e+00       1.190113627943e-14       4.376807247086e-15      -1.212206359331e-16 
  826       3.464296811759e-10       1.578333457343e-12      -6.044960242433e-12       0.000000000000e+00       1.184765634781e-14       4.354557251448e-15      -1.164224772988e-16 
  827       3.460938682432e-10       1.571697649643e-12      -5.778501386199e-12       0.000000000000e+00       1.179447575726e-14       4.332185314455e-15      -1.116479727886e-16 
  828       3.457301456355e-10       1.565898727391e-12      -5.511799118001e-12       0.000000000000e+00       1.174159205238e-14       4.309703956711e-15      -1.068983967029e-16 
  829       3.453384922515e-10       1.560943356231e-12      -5.244962969251e-12       0.000000000000e+00       1.168900272613e-14       4.287125821301e-15      -1.021750335648e-16 
  830       3.449188881047e-10       1.556838220715e-12      -4.978103494520e-12       0.000000000000e+00       1.163670521972e-14       4.264463674161e-15      -9.747917814909e-17 
  831       3.444713143276e-10       1.553590024312e-12      -4.711332274555e-12       0.000000000000e+00       1.158469692236e-14       4.241730404443e-15      -9.281213550969e-17 
  832       3.439957531768e-10       1.551205489419e-12      -4.444761919306e-12       0.000000000000e+00       1.153297517110e-14       4.218939024884e-15      -8.817522100854e-17 
  833       3.434921880373e-10       1.549691357370e-12      -4.178506070953e-12       0.000000000000e+00       1.148153725061e-14       4.196102672173e-15      -8.356976034365e-17 
  834       3.429606034269e-10       1.549054388449e-12      -3.912679406924e-12       0.000000000000e+00       1.143038039302e-14       4.173234607322e-15      -7.899708957746e-17 
  835       3.424009850014e-10       1.549301361897e-12      -3.647397642921e-12       0.000000000000e+00       1.137950177773e-14       4.150348216033e-15      -7.445855516511e-17 
  836       3.418133195584e-10       1.550439075927e-12      -3.382777535948e-12       0.000000000000e+00       1.132889853118e-14       4.127457009063e-15      -6.995551398274e-17 
  837       3.411975950424e-10       1.552474347730e-12      -3.118936887328e-12       0.000000000000e+00       1.127856772671e-14       4.104574622596e-15      -6.548933335581e-17 
  838       3.405538005492e-10       1.555414013487e-12      -2.855994545734e-12       0.000000000000e+00       1.122850638433e-14       4.081714818609e-15      -6.106139108736e-17 
  839       3.398819738115e-10       1.559262784302e-12      -2.594061860351e-12       0.000000000000e+00       1.117871184059e-14       4.058888749464e-15      -5.667274619318e-17 
  840       3.391823445520e-10       1.564016773079e-12      -2.333216871294e-12       0.000000000000e+00       1.112918286563e-14       4.036096698764e-15      -5.232314477094e-17 
  841       3.384551936329e-10       1.569669855056e-12      -2.073529676202e-12       0.000000000000e+00       1.107991856517e-14       4.013336197551e-15      -4.801199689317e-17 
  842       3.377008058140e-10       1.576215801327e-12      -1.815070940971e-12       0.000000000000e+00       1.103091801211e-14       3.990604746964e-15      -4.373870430548e-17 
  843       3.369194697651e-10       1.583648278490e-12      -1.557911901325e-12       0.000000000000e+00       1.098218024640e-14       3.967899818140e-15      -3.950266039884e-17 
  844       3.361114780788e-10       1.591960848287e-12      -1.302124364386e-12       0.000000000000e+00       1.093370427495e-14       3.945218852120e-15      -3.530325018173e-17 
  845       3.352771272831e-10       1.601146967255e-12      -1.047780710234e-12       0.000000000000e+00       1.088548907141e-14       3.922559259745e-15      -3.113985025244e-17 
  846       3.344167178540e-10       1.611199986365e-12      -7.949538934857e-13       0.000000000000e+00       1.083753357617e-14       3.899918421568e-15      -2.701182877123e-17 
  847       3.335305542283e-10       1.622113150676e-12      -5.437174448536e-13       0.000000000000e+00       1.078983669610e-14       3.877293687745e-15      -2.291854543260e-17 
  848       3.326189448162e-10       1.633879598972e-12      -2.941454727198e-13       0.000000000000e+00       1.074239730454e-14       3.854682377946e-15      -1.885935143752e-17 
  849       3.316822020141e-10       1.646492363412e-12      -4.631266470193e-14       0.000000000000e+00       1.069521424107e-14       3.832081781252e-15      -1.483358946561e-17 
  850       3.307206422169e-10       1.659944369174e-12       1.997057107782e-13       0.000000000000e+00       1.064828631147e-14       3.809489156062e-15      -1.084059364741e-17 
  851       3.297345858312e-10       1.674228434102e-12       4.438338029265e-13       0.000000000000e+00       1.060161228753e-14       3.786901729990e-15      -6.879689536570e-18 
  852       3.287243572873e-10       1.689337268348e-12       6.859951770085e-13       0.000000000000e+00       1.055519090696e-14       3.764316699770e-15      -2.950194082125e-18 
  853       3.276902850526e-10       1.705263474022e-12       9.261128127814e-13       0.000000000000e+00       1.050902087323e-14       3.741731231159e-15       9.485843993307e-19 
  854       3.266327016438e-10       1.721999544832e-12       1.164109102925e-12       0.000000000000e+00       1.046310085548e-14       3.719142458837e-15       4.817346251390e-18 
  855       3.255519436395e-10       1.739537865734e-12       1.399905851475e-12       0.000000000000e+00       1.041742948836e-14       3.696547486313e-15       8.656800505613e-18 
  856       3.244483516932e-10       1.757870712575e-12       1.633424272254e-12       0.000000000000e+00       1.037200537192e-14       3.673943385821e-15       1.246766490930e-17 
  857       3.233222705458e-10       1.776990251740e-12       1.864584987302e-12       0.000000000000e+00       1.032682707147e-14       3.651327198230e-15       1.625066595328e-17 
  858       3.221740490383e-10       1.796888539795e-12       2.093308025312e-12       0.000000000000e+00       1.028189311746e-14       3.628695932939e-15       2.000653889966e-17 
  859       3.210040401243e-10       1.817557523134e-12       2.319512820057e-12       0.000000000000e+00       1.023720200537e-14       3.606046567785e-15       2.373602780961e-17 
  860       3.198126008829e-10       1.838989037626e-12       2.543118208827e-12       0.000000000000e+00       1.019275219554e-14       3.583376048940e-15       2.743988557114e-17 
  861       3.186000925312e-10       1.861174808255e-12       2.764042430854e-12       0.000000000000e+00       1.014854211309e-14       3.560681290819e-15       3.111887392689e-17 
  862       3.173668804372e-10       1.884106448773e-12       2.982203125753e-12       0.000000000000e+00       1.010457014774e-14       3.537959175978e-15       3.477376350188e-17 
  863       3.161133341321e-10       1.907775461338e-12       3.197517331946e-12       0.000000000000e+00       1.006083465374e-14       3.515206555018e-15       3.840533383127e-17 
  864       3.148398273233e-10       1.932173236165e-12       3.409901485096e-12       0.000000000000e+00       1.001733394970e-14       3.492420246484e-15       4.201437338818e-17 
  865       3.135467379069e-10       1.957291051168e-12       3.619271416542e-12       0.000000000000e+00       9.974066318480e-15       3.469597036775e-15       4.560167961144e-17 
  866       3.122344479802e-10       1.983120071606e-12       3.825542351726e-12       0.000000000000e+00       9.931030007051e-15       3.446733680038e-15       4.916805893336e-17 
  867       3.109033438550e-10       2.009651349730e-12       4.028628908628e-12       0.000000000000e+00       9.888223226381e-15       3.423826898073e-15       5.271432680751e-17 
  868       3.095538160694e-10       2.036875824426e-12       4.228445096198e-12       0.000000000000e+00       9.845644151302e-15       3.400873380239e-15       5.624130773649e-17 
  869       3.081862594012e-10       2.064784320862e-12       4.424904312786e-12       0.000000000000e+00       9.803290920380e-15       3.377869783349e-15       5.974983529971e-17 
  870       3.068010728800e-10       2.093367550135e-12       4.617919344574e-12       0.000000000000e+00       9.761161635788e-15       3.354812731580e-15       6.324075218117e-17 
  871       3.053986598003e-10       2.122616108912e-12       4.807402364010e-12       0.000000000000e+00       9.719254363180e-15       3.331698816370e-15       6.671491019721e-17 
  872       3.039794277340e-10       2.152520479078e-12       4.993264928237e-12       0.000000000000e+00       9.677567131563e-15       3.308524596321e-15       7.017317032431e-17 
  873       3.025437885430e-10       2.183071027382e-12       5.175417977528e-12       0.000000000000e+00       9.636097933169e-15       3.285286597103e-15       7.361640272687e-17 
  874       3.010921583919e-10       2.214258005082e-12       5.353771833715e-12       0.000000000000e+00       9.594844723326e-15       3.261981311356e-15       7.704548678494e-17 
  875       2.996249577608e-10       2.246071547588e-12       5.528236198621e-12       0.000000000000e+00       9.553805420333e-15       3.238605198590e-15       8.046131112205e-17 
  876       2.981426114577e-10       2.278501674111e-12       5.698720152495e-12       0.000000000000e+00       9.512977905331e-15       3.215154685091e-15       8.386477363293e-17 
  877       2.966455486316e-10       2.311538287307e-12       5.865132152439e-12       0.000000000000e+00       9.472360022175e-15       3.191626163819e-15       8.725678151135e-17 
  878       2.951342000453e-10       2.345170487174e-12       6.027392662264e-12       0.000000000000e+00       9.431949837713e-15       3.168017201464e-15       9.063792769685e-17 
  879       2.936089898213e-10       2.379384500972e-12       6.185472275361e-12       0.000000000000e+00       9.391746427623e-15       3.144330181803e-15       9.400751426294e-17 
  880       2.920703435842e-10       2.414165718181e-12       6.339354222585e-12       0.000000000000e+00       9.351749103391e-15       3.120568722725e-15       9.736451284596e-17 
  881       2.905186911996e-10       2.449499372667e-12       6.489021798680e-12       0.000000000000e+00       9.311957152997e-15       3.096736474664e-15       1.007078867318e-16 
  882       2.889544667862e-10       2.485370542225e-12       6.634458362675e-12       0.000000000000e+00       9.272369840833e-15       3.072837120683e-15       1.040365908335e-16 
  883       2.873781087285e-10       2.521764148113e-12       6.775647338278e-12       0.000000000000e+00       9.232986407613e-15       3.048874376570e-15       1.073495716684e-16 
  884       2.857900596886e-10       2.558664954595e-12       6.912572214274e-12       0.000000000000e+00       9.193806070286e-15       3.024851990925e-15       1.106457673360e-16 
  885       2.841907666187e-10       2.596057568475e-12       7.045216544919e-12       0.000000000000e+00       9.154828021949e-15       3.000773745249e-15       1.139241074951e-16 
  886       2.825806807730e-10       2.633926438640e-12       7.173563950339e-12       0.000000000000e+00       9.116051431761e-15       2.976643454037e-15       1.171835133416e-16 
  887       2.809602577205e-10       2.672255855597e-12       7.297598116922e-12       0.000000000000e+00       9.077475444855e-15       2.952464964866e-15       1.204228975855e-16 
  888       2.793299573567e-10       2.711029951010e-12       7.417302797717e-12       0.000000000000e+00       9.039099182250e-15       2.928242158483e-15       1.236411644287e-16 
  889       2.776902439162e-10       2.750232697242e-12       7.532661812827e-12       0.000000000000e+00       9.000921740764e-15       2.903978948900e-15       1.268372095424e-16 
