# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  922       2.213454654850e-10       4.115366283644e-12       7.796769706023e-12       1.282043898108e-14       7.845271460612e-15       2.108137149997e-15       2.121848108687e-16 
  923       2.197940894643e-10       4.154731163088e-12       7.758445711975e-12       1.281445382697e-14       7.813162393653e-15       2.085010525995e-15       2.139559174503e-16 
  924       2.182501355703e-10       4.193906935995e-12       7.716052155921e-12       1.280837448605e-14       7.781212774321e-15       2.061981409311e-15       2.156773525209e-16 
  925       2.167139043613e-10       4.232880457211e-12       7.669632664603e-12       1.280220448032e-14       7.749421975978e-15       2.039051907660e-15       2.173501645763e-16 
  926       2.151856984568e-10       4.271638479971e-12       7.619231407535e-12       1.279594736333e-14       7.717789354651e-15       2.016224139717e-15       2.189754134535e-16 
  927       2.136658225430e-10       4.310167655638e-12       7.564893098614e-12       1.278960672030e-14       7.686314248967e-15       1.993500235138e-15       2.205541703625e-16 
  928       2.121545833776e-10       4.348454533438e-12       7.506662997734e-12       1.278318616822e-14       7.654995980097e-15       1.970882334584e-15       2.220875179199e-16 
  929       2.106522897943e-10       4.386485560203e-12       7.444586912393e-12       1.277668935592e-14       7.623833851695e-15       1.948372589736e-15       2.235765501812e-16 
  930       2.091592527087e-10       4.424247080103e-12       7.378711199307e-12       1.277011996412e-14       7.592827149833e-15       1.925973163325e-15       2.250223726733e-16 
  931       2.076757851224e-10       4.461725334392e-12       7.309082766023e-12       1.276348170559e-14       7.561975142950e-15       1.903686229148e-15       2.264261024280e-16 
  932       2.062022021285e-10       4.498906461139e-12       7.235749072525e-12       1.275677832515e-14       7.531277081782e-15       1.881513972090e-15       2.277888680138e-16 
  933       2.047388209162e-10       4.535776494970e-12       7.158758132849e-12       1.275001359982e-14       7.500732199309e-15       1.859458588148e-15       2.291118095696e-16 
  934       2.032859607761e-10       4.572321366805e-12       7.078158516694e-12       1.274319133887e-14       7.470339710690e-15       1.837522284450e-15       2.303960788364e-16 
  935       2.018439431050e-10       4.608526903597e-12       6.993999351033e-12       1.273631538392e-14       7.440098813208e-15       1.815707279278e-15       2.316428391910e-16 
  936       2.004130914110e-10       4.644378828070e-12       6.906330321723e-12       1.272938960901e-14       7.410008686203e-15       1.794015802090e-15       2.328532656781e-16 
  937       1.989937313181e-10       4.679862758456e-12       6.815201675119e-12       1.272241792069e-14       7.380068491017e-15       1.772450093538e-15       2.340285450433e-16 
  938       1.975861905717e-10       4.714964208237e-12       6.720664219681e-12       1.271540425814e-14       7.350277370933e-15       1.751012405495e-15       2.351698757657e-16 
  939       1.961907990432e-10       4.749668585876e-12       6.622769327589e-12       1.270835259317e-14       7.320634451112e-15       1.729705001073e-15       2.362784680908e-16 
  940       1.948078887351e-10       4.783961194563e-12       6.521568936353e-12       1.270126693040e-14       7.291138838536e-15       1.708530154644e-15       2.373555440632e-16 
  941       1.934377937860e-10       4.817827231948e-12       6.417115550424e-12       1.269415130727e-14       7.261789621947e-15       1.687490151863e-15       2.384023375591e-16 
  942       1.920808504753e-10       4.851251789883e-12       6.309462242806e-12       1.268700979417e-14       7.232585871784e-15       1.666587289691e-15       2.394200943193e-16 
  943       1.907373972288e-10       4.884219854156e-12       6.198662656665e-12       1.267984649451e-14       7.203526640127e-15       1.645823876413e-15       2.404100719819e-16 
  944       1.894077746228e-10       4.916716304233e-12       6.084771006945e-12       1.267266554480e-14       7.174610960635e-15       1.625202231661e-15       2.413735401148e-16 
  945       1.880923253898e-10       4.948725912994e-12       5.967842081972e-12       1.266547111475e-14       7.145837848484e-15       1.604724686439e-15       2.423117802490e-16 
  946       1.867913944232e-10       4.980233346471e-12       5.847931245074e-12       1.265826740731e-14       7.117206300310e-15       1.584393583137e-15       2.432260859105e-16 
  947       1.855053287823e-10       5.011223163589e-12       5.725094436183e-12       1.265105865882e-14       7.088715294146e-15       1.564211275560e-15       2.441177626538e-16 
  948       1.842344776970e-10       5.041679815902e-12       5.599388173456e-12       1.264384913905e-14       7.060363789364e-15       1.544180128946e-15       2.449881280942e-16 
  949       1.829791925733e-10       5.071587647328e-12       5.470869554876e-12       1.263664315129e-14       7.032150726612e-15       1.524302519986e-15       2.458385119406e-16 
  950       1.817398269977e-10       5.100930893896e-12       5.339596259872e-12       1.262944503246e-14       7.004075027757e-15       1.504580836852e-15       2.466702560284e-16 
  951       1.805167367429e-10       5.129693683475e-12       5.205626550926e-12       1.262225915315e-14       6.976135595823e-15       1.485017479208e-15       2.474847143521e-16 
  952       1.793102797718e-10       5.157860035518e-12       5.069019275184e-12       1.261508991774e-14       6.948331314931e-15       1.465614858243e-15       2.482832530980e-16 
  953       1.781208162433e-10       5.185413860797e-12       4.929833866069e-12       1.260794176449e-14       6.920661050239e-15       1.446375396684e-15       2.490672506772e-16 
  954       1.769487085169e-10       5.212338961144e-12       4.788130344890e-12       1.260081916557e-14       6.893123647880e-15       1.427301528822e-15       2.498380977577e-16 
  955       1.757943211577e-10       5.238619029185e-12       4.643969322456e-12       1.259372662721e-14       6.865717934906e-15       1.408395700531e-15       2.505971972981e-16 
  956       1.746579669094e-10       5.264239745263e-12       4.497412556017e-12       1.258666831281e-14       6.838442852773e-15       1.389659620083e-15       2.513455911723e-16 
  957       1.735397436990e-10       5.289195103807e-12       4.348524626167e-12       1.257964690582e-14       6.811297860161e-15       1.371091998009e-15       2.520828337324e-16 
  958       1.724396951519e-10       5.313481183080e-12       4.197371288753e-12       1.257266472969e-14       6.784282536193e-15       1.352690772751e-15       2.528081011036e-16 
  959       1.713578643960e-10       5.337094056780e-12       4.044018923553e-12       1.256572412322e-14       6.757396447394e-15       1.334453856669e-15       2.535205630150e-16 
  960       1.702942940601e-10       5.360029794050e-12       3.888534535955e-12       1.255882744062e-14       6.730639147654e-15       1.316379135961e-15       2.542193827834e-16 
  961       1.692490262713e-10       5.382284459491e-12       3.730985758646e-12       1.255197705154e-14       6.704010178181e-15       1.298464470587e-15       2.549037172970e-16 
  962       1.682221026531e-10       5.403854113178e-12       3.571440853292e-12       1.254517534113e-14       6.677509067462e-15       1.280707694192e-15       2.555727169995e-16 
  963       1.672135643230e-10       5.424734810670e-12       3.409968712224e-12       1.253842471004e-14       6.651135331218e-15       1.263106614030e-15       2.562255258734e-16 
  964       1.662234518910e-10       5.444922603024e-12       3.246638860123e-12       1.253172757447e-14       6.624888472362e-15       1.245659010889e-15       2.568612814240e-16 
  965       1.652518054567e-10       5.464413536810e-12       3.081521455701e-12       1.252508636621e-14       6.598767980955e-15       1.228362639008e-15       2.574791146630e-16 
  966       1.642986646078e-10       5.483203654124e-12       2.914687293389e-12       1.251850353266e-14       6.572773334166e-15       1.211215226008e-15       2.580781500926e-16 
  967       1.633640684176e-10       5.501288992599e-12       2.746207805016e-12       1.251198153688e-14       6.546903996228e-15       1.194214472809e-15       2.586575056888e-16 
  968       1.624480554433e-10       5.518665585420e-12       2.576155061500e-12       1.250552285762e-14       6.521159418392e-15       1.177358053559e-15       2.592162928854e-16 
  969       1.615506637233e-10       5.535329461339e-12       2.404601774525e-12       1.249912998936e-14       6.495539038891e-15       1.160643615551e-15       2.597536165580e-16 
  970       1.606719307757e-10       5.551276644684e-12       2.231621298230e-12       1.249280544233e-14       6.470042282893e-15       1.144068779152e-15       2.602685750071e-16 
  971       1.598118935956e-10       5.566503155376e-12       2.057287630891e-12       1.248655174256e-14       6.444668562457e-15       1.127631137723e-15       2.607602599426e-16 
  972       1.589705886535e-10       5.581005008939e-12       1.881675416605e-12       1.248037143190e-14       6.419417276493e-15       1.111328257541e-15       2.612277564670e-16 
  973       1.581480518928e-10       5.594778216519e-12       1.704859946976e-12       1.247426706807e-14       6.394287810719e-15       1.095157677728e-15       2.616701430595e-16 
  974       1.573443187279e-10       5.607818784890e-12       1.526917162795e-12       1.246824122470e-14       6.369279537619e-15       1.079116910167e-15       2.620864915595e-16 
  975       1.565594240421e-10       5.620122716472e-12       1.347923655730e-12       1.246229649134e-14       6.344391816397e-15       1.063203439431e-15       2.624758671505e-16 
  976       1.557934021853e-10       5.631686009342e-12       1.167956670004e-12       1.245643547352e-14       6.319623992937e-15       1.047414722704e-15       2.628373283440e-16 
  977       1.550462869720e-10       5.642504657251e-12       9.870941040836e-13       1.245066079276e-14       6.294975399760e-15       1.031748189702e-15       2.631699269630e-16 
  978       1.543181116792e-10       5.652574649632e-12       8.054145123608e-13       1.244497508664e-14       6.270445355982e-15       1.016201242602e-15       2.634727081256e-16 
  979       1.536089090443e-10       5.661891971617e-12       6.229971068376e-13       1.243938100878e-14       6.246033167267e-15       1.000771255959e-15       2.637447102296e-16 
  980       1.529187112627e-10       5.670452604049e-12       4.399217588103e-13       1.243388122895e-14       6.221738125793e-15       9.854555766332e-16       2.639849649350e-16 
  981       1.522475499862e-10       5.678252523494e-12       2.562690005534e-13       1.242847843305e-14       6.197559510198e-15       9.702515237128e-16       2.641924971489e-16 
  982       1.515954563206e-10       5.685287702259e-12       7.212002700384e-14       1.242317532313e-14       6.173496585546e-15       9.551563884357e-16       2.643663250087e-16 
  983       1.509624608233e-10       5.691554108399e-12      -1.124433025553e-13       1.241797461751e-14       6.149548603284e-15       9.401674341139e-16       2.645054598658e-16 
  984       1.503485935018e-10       5.697047705734e-12      -2.973384628101e-13       1.241287905070e-14       6.125714801191e-15       9.252818960566e-16       2.646089062695e-16 
  985       1.497538838111e-10       5.701764453863e-12      -4.824822607324e-13       1.240789137355e-14       6.101994403347e-15       9.104969814936e-16       2.646756619510e-16 
  986       1.491783606516e-10       5.705700308173e-12      -6.677908338952e-13       1.240301435318e-14       6.078386620079e-15       8.958098694980e-16       2.647047178066e-16 
  987       1.486220523675e-10       5.708851219858e-12      -8.531796487887e-13       1.239825077309e-14       6.054890647928e-15       8.812177109102e-16       2.646950578820e-16 
